%          X (in)           Y (in)           Z (in)         RealPolX         RealPolY         RealPolZ
      0.091448588              4.9        0.4597431        -36076714        -46218622        7317010.5 
      0.091448588              4.7        0.4597431        -70616636   -1.7775502e+08         14301672 
      0.091448588              4.5        0.4597431   -1.6426223e+08   -4.5626543e+08         33053141 
      0.091448588              4.3        0.4597431   -3.9866115e+08   -1.1083928e+09         79821262 
      0.091448588              4.1        0.4597431   -1.6091999e+09   -3.3517373e+09    3.2100042e+08 
      0.091448588              3.9        0.4597431    1.5151431e+09   -3.3319738e+09    -2.763826e+08 
      0.091448588              3.7        0.4597431    1.1413668e+09   -1.4818206e+08   -2.1429447e+08 
      0.091448588              3.5        0.4597431    1.2427048e+09    2.7215513e+09   -2.3741089e+08 
      0.091448588              3.3        0.4597431    1.6829427e+09     6.202679e+09   -3.2138829e+08 
      0.091448588              3.1        0.4597431    2.4824964e+09    1.1111425e+10   -4.6875872e+08 
      0.091448588              2.9        0.4597431    -9.022538e+08    1.3333612e+10    2.4807935e+08 
      0.091448588              2.7        0.4597431   -1.6911615e+08    1.2513978e+10         54312765 
      0.091448588              2.5        0.4597431   -5.0829013e+08      1.18034e+10    1.1973914e+08 
      0.091448588              2.3        0.4597431   -2.2035878e+09    8.6913406e+09    4.4124609e+08 
      0.091448588              2.1        0.4597431   -6.4115037e+08    5.3819261e+09    1.3013286e+08 
      0.091448588              1.9        0.4597431   -2.4831241e+08    4.3038471e+09         51605193 
      0.091448588              1.7        0.4597431        -94523124    3.8702412e+09         20879355 
      0.091448588              1.5        0.4597431        -33896199    3.6974216e+09        8507205.4 
      0.091448588              1.3        0.4597431        -10729903    3.6297247e+09        3248983.1 
      0.091448588              1.1        0.4597431       -2257167.6    3.6036537e+09        1187577.5 
      0.091448588              0.9        0.4597431         487759.4    3.5945416e+09        458562.51 
      0.091448588              0.7        0.4597431        1130603.8    3.5922492e+09        220311.21 
      0.091448588              0.5        0.4597431        1080257.6    3.5925629e+09        152219.98 
      0.091448588              0.3        0.4597431        860430.65    3.5937513e+09        134509.28 
      0.091448588              0.1        0.4597431        651143.15    3.5951109e+09        123980.23 
      0.091448588             -0.1        0.4597431        505631.93     3.596358e+09        105774.71 
      0.091448588             -0.3        0.4597431        436480.46    3.5973773e+09        74308.419 
      0.091448588             -0.5        0.4597431           450616    3.5981192e+09        25255.757 
      0.091448588             -0.7        0.4597431         566969.2    3.5985609e+09       -49108.388 
      0.091448588             -0.9        0.4597431        834179.89     3.598701e+09       -165950.22 
      0.091448588             -1.1        0.4597431        1365659.7    3.5985781e+09       -366878.01 
      0.091448588             -1.3        0.4597431        2419362.2    3.5983099e+09        -760268.7 
      0.091448588             -1.5        0.4597431          4330134    3.5981719e+09       -1434993.9 
      0.091448588             -1.7        0.4597431        8448552.4    3.6008881e+09       -2329933.4 
      0.091448588             -1.9        0.4597431         16989827    3.6134155e+09       -3985170.7 
      0.091448588             -2.1        0.4597431         35233111    3.6491502e+09       -7622136.6 
      0.091448588             -2.3        0.4597431     1.295702e+08    3.7982577e+09        -26359693 
      0.091448588             -2.5        0.4597431        -32489778     3.850495e+09        3951907.3 
      0.091448588             -2.7        0.4597431     -5.97466e+08    3.0158675e+09    1.1583038e+08 
      0.091448588             -2.9        0.4597431    4.5842138e+08    2.6760331e+09   -1.2530256e+08 
      0.091448588             -3.1        0.4597431         40040308    3.0605148e+09        -44262995 
      0.091448588             -3.3        0.4597431     -2.21291e+08    2.6144559e+09        6501780.1 
      0.091448588             -3.5        0.4597431    -3.063205e+08    1.7303809e+09         24581609 
      0.091448588             -3.7        0.4597431   -5.3129728e+08    4.6783677e+08         70289812 
      0.091448588             -3.9        0.4597431   -1.2504642e+09   -1.8509211e+09     2.101808e+08 
      0.091448588             -4.1        0.4597431    1.1685551e+09   -2.1260541e+09   -2.3336969e+08 
      0.091448588             -4.3        0.4597431    2.2569357e+08    -5.842901e+08        -45487810 
      0.091448588             -4.5        0.4597431         81102743   -2.2494195e+08        -16611111 
      0.091448588             -4.7        0.4597431         31543436        -84149723       -6648668.7 
      0.091448588             -4.9        0.4597431         13947007        -20653762       -3062096.6 
       0.26042355              4.9       0.38975138        -80663484        -19242678         54212834 
       0.26042355              4.7       0.38975138   -1.5383708e+08        -74646596    1.0327237e+08 
       0.26042355              4.5       0.38975138    -3.530664e+08    -1.967327e+08     2.365961e+08 
       0.26042355              4.3       0.38975138    -8.286303e+08   -4.6536549e+08    5.5461449e+08 
       0.26042355              4.1       0.38975138   -1.6372422e+09    7.8194451e+08    1.0957282e+09 
       0.26042355              3.9       0.38975138     1.773784e+09    1.3806743e+09   -1.0849279e+09 
       0.26042355              3.7       0.38975138    2.0797392e+09    9.1809879e+08   -1.2904805e+09 
       0.26042355              3.5       0.38975138    2.2811492e+09    1.6896304e+09   -1.4272119e+09 
       0.26042355              3.3       0.38975138     2.831605e+09    2.2149459e+09   -1.8013819e+09 
       0.26042355              3.1       0.38975138     3.265111e+09    1.1976659e+09   -2.1118239e+09 
       0.26042355              2.9       0.38975138    2.5797497e+08    2.3150891e+09    -1.594501e+08 
       0.26042355              2.7       0.38975138   -7.5222387e+08    4.1180791e+09    5.6729164e+08 
       0.26042355              2.5       0.38975138   -1.2392171e+09    3.3577052e+09    8.7004669e+08 
       0.26042355              2.3       0.38975138   -3.2151326e+09    3.7700645e+09     2.151743e+09 
       0.26042355              2.1       0.38975138   -1.3544709e+09    4.2767354e+09    9.0821458e+08 
       0.26042355              1.9       0.38975138   -5.5077575e+08    3.8692988e+09    3.7068157e+08 
       0.26042355              1.7       0.38975138   -2.2152252e+08     3.694497e+09    1.5050404e+08 
       0.26042355              1.5       0.38975138        -87447728    3.6267178e+09         60545734 
       0.26042355              1.3       0.38975138        -33606476    3.6017102e+09         23804179 
       0.26042355              1.1       0.38975138        -12101262    3.5928829e+09        8987100.2 
       0.26042355              0.9       0.38975138       -3799532.5    3.5906115e+09        3217740.9 
       0.26042355              0.7       0.38975138        -759885.5    3.5909581e+09        1050088.8 
       0.26042355              0.5       0.38975138        235829.79    3.5922381e+09        286776.73 
       0.26042355              0.3       0.38975138        474066.73    3.5937417e+09        49809.607 
       0.26042355              0.1       0.38975138        459379.63    3.5951712e+09       -6822.1621 
       0.26042355             -0.1       0.38975138        384663.81    3.5963988e+09       -17243.281 
       0.26042355             -0.3       0.38975138         323626.2     3.597363e+09        -34544.06 
       0.26042355             -0.5       0.38975138        311623.27    3.5980228e+09        -86016.49 
       0.26042355             -0.7       0.38975138        385796.33    3.5983365e+09       -201277.76 
       0.26042355             -0.9       0.38975138        620709.34    3.5982478e+09       -438907.51 
       0.26042355             -1.1       0.38975138        1194635.6    3.5976648e+09       -939690.54 
       0.26042355             -1.3       0.38975138        2543973.3    3.5963982e+09       -2059267.7 
       0.26042355             -1.5       0.38975138        5190990.2    3.5941489e+09         -4168439 
       0.26042355             -1.7       0.38975138         11737853    3.5921887e+09       -8627230.8 
       0.26042355             -1.9       0.38975138         26440452    3.5942065e+09        -18399466 
       0.26042355             -2.1       0.38975138         59316717    3.6059614e+09        -40380196 
       0.26042355             -2.3       0.38975138    1.1360851e+08    3.4934756e+09        -76608315 
       0.26042355             -2.5       0.38975138   -2.0917454e+08    3.1908216e+09    1.3508457e+08 
       0.26042355             -2.7       0.38975138    -1.242377e+09    2.7763393e+09    8.2314523e+08 
       0.26042355             -2.9       0.38975138    7.7885456e+08    2.2951273e+09   -5.9114868e+08 
       0.26042355             -3.1       0.38975138    1.6189934e+08    1.9874074e+09   -1.9561569e+08 
       0.26042355             -3.3       0.38975138   -3.3034027e+08    1.7254329e+09    1.2115864e+08 
       0.26042355             -3.5       0.38975138    -5.855274e+08    1.2637893e+09     2.878211e+08 
       0.26042355             -3.7       0.38975138   -9.2399843e+08    7.3800846e+08    5.1241113e+08 
       0.26042355             -3.9       0.38975138   -1.2083026e+09    1.4917134e+09    7.0209082e+08 
       0.26042355             -4.1       0.38975138    9.4747156e+08    1.1291097e+09   -6.3486556e+08 
       0.26042355             -4.3       0.38975138    4.2804393e+08   -1.6758353e+08   -2.8703441e+08 
       0.26042355             -4.5       0.38975138    1.7377898e+08        -84493532   -1.1691141e+08 
       0.26042355             -4.7       0.38975138         73112030        -31872638        -49467145 
       0.26042355             -4.9       0.38975138         36029994       -7318303.3        -24555197 
       0.38975138              4.9       0.26042355        -54621656         19582488         82555090 
       0.38975138              4.7       0.26042355   -1.0429979e+08         74588618    1.5722273e+08 
       0.38975138              4.5       0.26042355   -2.4202521e+08    1.8770828e+08    3.6376613e+08 
       0.38975138              4.3       0.26042355   -5.9062228e+08    3.7998244e+08       8.8604e+08 
       0.38975138              4.1       0.26042355   -1.3612364e+09   -1.4532431e+09    2.0407465e+09 
       0.38975138              3.9       0.26042355    1.4444358e+09   -1.5781666e+09   -1.9902567e+09 
       0.38975138              3.7       0.26042355    1.5574142e+09    6.7583865e+08   -2.1606991e+09 
       0.38975138              3.5       0.26042355    1.6367054e+09    1.3917704e+09   -2.2825036e+09 
       0.38975138              3.3       0.26042355    1.9179166e+09    2.0340698e+09   -2.7146185e+09 
       0.38975138              3.1       0.26042355    1.9925729e+09    3.4941527e+09   -2.8625566e+09 
       0.38975138              2.9       0.26042355    2.0345097e+08    2.4491007e+09   -2.9127263e+08 
       0.38975138              2.7       0.26042355   -2.6143932e+08    1.4740715e+09    5.0459561e+08 
       0.38975138              2.5       0.26042355   -8.2007172e+08    3.2638277e+09    1.2993902e+09 
       0.38975138              2.3       0.26042355   -2.0846537e+09    3.1556037e+09    3.1254827e+09 
       0.38975138              2.1       0.26042355   -9.0194328e+08    2.8174803e+09    1.3548711e+09 
       0.38975138              1.9       0.26042355   -3.7108264e+08    3.2530821e+09     5.594719e+08 
       0.38975138              1.7       0.26042355   -1.5037084e+08    3.4413129e+09    2.2884994e+08 
       0.38975138              1.5       0.26042355        -59809711    3.5232651e+09         92751838 
       0.38975138              1.3       0.26042355        -23337666    3.5598178e+09         37024517 
       0.38975138              1.1       0.26042355       -8626848.8    3.5761822e+09         14329202 
       0.38975138              0.9       0.26042355       -2842824.8    3.5841045e+09        5325742.2 
       0.38975138              0.7       0.26042355       -660187.82    3.5885221e+09        1840388.4 
       0.38975138              0.5       0.26042355        95713.942    3.5913907e+09        549323.38 
       0.38975138              0.3       0.26042355         303821.7    3.5934865e+09        109540.76 
       0.38975138              0.1       0.26042355        314377.56    3.5951141e+09       -16781.215 
       0.38975138             -0.1       0.26042355        264310.06    3.5963849e+09       -42857.152 
       0.38975138             -0.3       0.26042355        207041.19    3.5973264e+09       -54847.428 
       0.38975138             -0.5       0.26042355        167194.55    3.5979207e+09       -95519.592 
       0.38975138             -0.7       0.26042355        167426.97    3.5981091e+09       -206262.67 
       0.38975138             -0.9       0.26042355        251158.07    3.5977697e+09       -465007.54 
       0.38975138             -1.1       0.26042355        523491.91    3.5966428e+09       -1059706.8 
       0.38975138             -1.3       0.26042355        1248556.4    3.5941179e+09       -2474139.2 
       0.38975138             -1.5       0.26042355        2749349.4    3.5891072e+09       -5214059.8 
       0.38975138             -1.7       0.26042355        6900620.8     3.580815e+09        -11541634 
       0.38975138             -1.9       0.26042355         16610580    3.5678653e+09        -25995587 
       0.38975138             -2.1       0.26042355         39655796    3.5472625e+09        -60512756 
       0.38975138             -2.3       0.26042355         88007098    3.6766753e+09   -1.3282065e+08 
       0.38975138             -2.5       0.26042355   -1.2795046e+08    4.0087257e+09    1.8484168e+08 
       0.38975138             -2.7       0.26042355   -9.6659412e+08    4.1296618e+09    1.4371889e+09 
       0.38975138             -2.9       0.26042355    4.7265307e+08    3.7917042e+09   -8.3134143e+08 
       0.38975138             -3.1       0.26042355         74463752    3.1736735e+09   -2.6930167e+08 
       0.38975138             -3.3       0.26042355   -2.8781378e+08    2.3285677e+09    2.5056625e+08 
       0.38975138             -3.5       0.26042355   -4.5554213e+08    1.5461147e+09    4.9523022e+08 
       0.38975138             -3.7       0.26042355   -6.2347785e+08    9.2352626e+08    7.4509857e+08 
       0.38975138             -3.9       0.26042355   -7.3846486e+08   -7.2327212e+08    9.1779324e+08 
       0.38975138             -4.1       0.26042355    5.6297129e+08   -8.8299578e+08   -8.4618742e+08 
       0.38975138             -4.3       0.26042355     2.704386e+08    2.3148081e+08   -4.0698433e+08 
       0.38975138             -4.5       0.26042355    1.1419104e+08    1.0460316e+08   -1.7260961e+08 
       0.38975138             -4.7       0.26042355         48981610         41134378        -74621946 
       0.38975138             -4.9       0.26042355         24474942         11581053        -37671179 
        0.4597431              4.9      0.091448588       -7529378.7         47365359         40859270 
        0.4597431              4.7      0.091448588        -14701579    1.8247687e+08         77966268 
        0.4597431              4.5      0.091448588        -35110936    4.7487603e+08    1.8200005e+08 
        0.4597431              4.3      0.091448588        -92993853    1.2079788e+09    4.7486703e+08 
        0.4597431              4.1      0.091448588   -4.1117141e+08    4.0638123e+09    2.0795361e+09 
        0.4597431              3.9      0.091448588    5.4785841e+08    4.8228636e+09    -1.877981e+09 
        0.4597431              3.7      0.091448588    4.5993983e+08    2.3105793e+09   -1.3612881e+09 
        0.4597431              3.5      0.091448588    4.6108932e+08    4.1583442e+08   -1.3670781e+09 
        0.4597431              3.3      0.091448588    5.0300246e+08   -1.8703864e+09   -1.6610445e+09 
        0.4597431              3.1      0.091448588    5.4116633e+08   -5.1820821e+09   -2.1048716e+09 
        0.4597431              2.9      0.091448588   -1.7378882e+08   -6.3000983e+09    7.8879207e+08 
        0.4597431              2.7      0.091448588    1.2616629e+08   -5.4314348e+09   -1.5445511e+08 
        0.4597431              2.5      0.091448588        -55540776   -4.5276818e+09    5.6660485e+08 
        0.4597431              2.3      0.091448588   -4.2292958e+08   -1.3863281e+09    2.1420906e+09 
        0.4597431              2.1      0.091448588   -1.3000793e+08    1.7550524e+09    6.6838692e+08 
        0.4597431              1.9      0.091448588        -52252827    2.8178619e+09     2.746309e+08 
        0.4597431              1.7      0.091448588        -20229206    3.2613859e+09    1.1269847e+08 
        0.4597431              1.5      0.091448588       -7245895.1    3.4494021e+09         45810164 
        0.4597431              1.3      0.091448588       -2435679.9    3.5297241e+09         18381339 
        0.4597431              1.1      0.091448588       -594424.27     3.564072e+09        7172745.4 
        0.4597431              0.9      0.091448588        92487.601    3.5793091e+09        2701064.8 
        0.4597431              0.7      0.091448588        310084.06     3.586675e+09         954074.8 
        0.4597431              0.5      0.091448588        344847.51    3.5907121e+09        296968.66 
        0.4597431              0.3      0.091448588        312972.44    3.5932564e+09        66983.453 
        0.4597431              0.1      0.091448588        259625.58    3.5950439e+09       -2600.7344 
        0.4597431             -0.1      0.091448588        201099.48    3.5963591e+09       -18251.289 
        0.4597431             -0.3      0.091448588        142296.96    3.5972954e+09       -23276.605 
        0.4597431             -0.5      0.091448588        83923.799    3.5978529e+09       -38985.008 
        0.4597431             -0.7      0.091448588        25567.431    3.5979632e+09        -85260.15 
        0.4597431             -0.9      0.091448588       -32746.081    3.5974609e+09        -198832.7 
        0.4597431             -1.1      0.091448588       -89995.767    3.5959726e+09       -468471.48 
        0.4597431             -1.3      0.091448588       -147101.57    3.5925889e+09       -1125907.5 
        0.4597431             -1.5      0.091448588       -164722.25    3.5856635e+09       -2410177.8 
        0.4597431             -1.7      0.091448588        382171.12    3.5728727e+09       -5461889.9 
        0.4597431             -1.9      0.091448588          1840756    3.5487479e+09        -12570693 
        0.4597431             -2.1      0.091448588        5460625.9    3.4963464e+09        -30860995 
