%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0              -11                0        859.58892       -64829.572     -0.055151958        1148.3944       -76116.764     -0.055151958 
                0       -10.777778                0        989.87637       -68484.555      -0.06050875          1299.76       -80594.339      -0.06050875 
                0       -10.555556                0        1134.4314       -72404.183      -0.06657984        1466.7912       -85416.921      -0.06657984 
                0       -10.333333                0        1294.7318       -76609.403     -0.073487916          1651.02        -90615.02     -0.073487916 
                0       -10.111111                0        1472.3973       -81122.252     -0.081381746        1854.1133       -96221.534     -0.081381746 
                0       -9.8888889                0        1669.1995       -85965.591     -0.090442862        2077.8811       -102271.67     -0.090442862 
                0       -9.6666667                0        1887.0717       -91162.645      -0.10089425        2324.2831       -108802.69      -0.10089425 
                0       -9.4444444                0        2128.1172       -96736.289      -0.11301181        2595.4345       -115853.46      -0.11301181 
                0       -9.2222222                0        2394.6164       -102707.93      -0.12713947        2893.6087       -123463.55      -0.12713947 
                0               -9                0        2689.0292       -109095.79      -0.14370957        3221.2374       -131671.88      -0.14370957 
                0       -8.7777778                0        3013.9932       -115912.38      -0.16327037        3580.9031       -140514.42      -0.16327037 
                0       -8.5555556                0        3372.3116       -123160.68      -0.18652382        3975.3236       -150020.75      -0.18652382 
                0       -8.3333333                0        3766.9272       -130828.41      -0.21437797        4407.3211       -160208.56      -0.21437797 
                0       -8.1111111                0        4200.8714       -138879.49      -0.24802082        4879.7666       -171075.36      -0.24802082 
                0       -7.8888889                0        4677.1737       -147241.13       -0.2890258        5395.4847       -182585.61       -0.2890258 
                0       -7.6666667                0        5198.7013       -155784.24      -0.33950528        5957.0894       -194650.86      -0.33950528 
                0       -7.4444444                0        5767.8788       -164293.24      -0.40233781        6566.7001       -207098.85      -0.40233781 
                0       -7.2222222                0        6386.1884       -172419.19      -0.48151224        7225.4392       -219624.89      -0.48151224 
                0               -7                0        7053.2578       -179605.44      -0.58266136        7932.5192       -231714.51      -0.58266136 
                0       -6.7777778                0        7765.1356       -184968.23      -0.71391429        8683.5184        -242518.5      -0.71391429 
                0       -6.5555556                0        8510.8826       -187101.32      -0.88730734        9466.9751       -250648.45      -0.88730734 
                0       -6.3333333                0        9265.4697       -183753.79       -1.1212281        10257.291       -253839.65       -1.1212281 
                0       -6.1111111                0        9974.0787       -171306.08       -1.4449069        10999.039       -248404.04       -1.4449069 
                0       -5.8888889                0        10515.357       -144002.04       -1.9073031        11570.233       -228427.61       -1.9073031 
                0       -5.6666667                0         10613.28       -93361.347        -2.595913        11694.198       -185133.84        -2.595913 
                0       -5.4444444                0        9652.9852       -11055.843       -3.6755895        10755.429       -109696.69       -3.6755895 
                0       -5.2222222                0        6634.2499         91231.75       -5.4082077        7753.0826       -13029.526       -5.4082077 
                0               -5                0         1945.456        148689.24       -7.8249998        3074.9691        41148.861       -7.8249998 
                0       -4.7777778                0       -1085.4417         136232.2       -10.610997         48.53983        29159.259       -10.610997 
                0       -4.5555556                0       -2160.7717        115701.14       -14.850278       -1028.9441        14415.235       -14.850278 
                0       -4.3333333                0       -2870.2389        106189.22       -22.682316       -1747.4838         17423.12       -22.682316 
                0       -4.1111111                0       -3798.6394        108253.38       -36.778928       -2692.0391        39511.519       -36.778928 
                0       -3.8888889                0       -4908.3565        112977.66       -52.789001       -3825.0098        71421.184       -52.789001 
                0       -3.6666667                0       -5868.1537        118075.26        -55.46189       -4815.0203        109183.15        -55.46189 
                0       -3.4444444                0       -6659.7783        120229.59       -45.447075        -5643.521        146650.16       -45.447075 
                0       -3.2222222                0       -7369.5484        86873.684       -31.109762         -6396.38        147852.77       -31.109762 
                0               -3                0       -7214.0411       -33987.815       -18.993954       -6289.5835        57590.684       -18.993954 
                0       -2.7777778                0       -3666.1011       -146055.51       -11.965332       -2795.2625       -30140.468       -11.965332 
                0       -2.5555556                0         347.4607        22718.958       -7.8421901        1160.5836        155704.73       -7.8421901 
                0       -2.3333333                0        922.99153        171377.05       -4.5781839        1675.1844        314439.48       -4.5781839 
                0       -2.1111111                0        504.19164        204028.59       -2.6166406        1193.1617        351342.08       -2.6166406 
                0       -1.8888889                0        142.49658        210100.42       -1.5743424        766.88134        357399.34       -1.5743424 
                0       -1.6666667                0       -74.041452        214676.31      -0.97179534        485.30461        359230.53      -0.97179534 
                0       -1.4444444                0       -186.35177        219914.14      -0.60456716        308.36316         360272.2      -0.60456716 
                0       -1.2222222                0       -233.82614        225044.58      -0.37764155        197.45538        360707.89      -0.37764155 
                0               -1                0       -242.18389        229587.08      -0.23807302        127.56365        360711.87      -0.23807302 
                0      -0.77777778                0       -226.50318        233409.99      -0.15374659        84.210768        360574.93      -0.15374659 
                0      -0.55555556                0       -195.18236        236396.68      -0.10493202        59.491851        360438.31      -0.10493202 
                0      -0.33333333                0       -152.41382        238380.78     -0.080167633        49.598701         360284.4     -0.080167633 
                0      -0.11111111                0       -99.071656        239337.08     -0.073720664        53.934876        360166.89     -0.073720664 
                0       0.11111111                0       -32.816695        239183.66     -0.084118291        75.016959         360037.3     -0.084118291 
                0       0.33333333                0        52.567606        237934.52      -0.11384343        119.14773         359909.1      -0.11384343 
                0       0.55555556                0        168.71143        235715.19      -0.16992071        197.96333        359873.35      -0.16992071 
                0       0.77777778                0        335.25649        232658.99      -0.26543302        331.04296        359983.43      -0.26543302 
                0                1                0        584.64989        229212.36      -0.42268837        550.71503         360536.1      -0.42268837 
                0        1.2222222                0        969.20147        226263.93      -0.67827445        909.12621        362161.21      -0.67827445 
                0        1.4444444                0        1571.0865        226596.89       -1.0912097        1488.2554        367218.75       -1.0912097 
                0        1.6666667                0        2512.8846        240354.73        -1.752676        2410.4624        385196.69        -1.752676 
                0        1.8888889                0        3933.9403         300392.4       -2.7791673         3814.858        447996.64       -2.7791673 
                0        2.1111111                0        5685.8449         493402.9       -4.1476401        5552.7922        641032.52       -4.1476401 
                0        2.3333333                0        6154.6371        899773.87       -4.9440022        6010.0625        1043156.3       -4.9440022 
                0        2.5555556                0        2894.4594        1172781.7       -3.5242378        2740.5741        1306084.2       -3.5242378 
                0        2.7777778                0       -1905.1701        943458.04       -1.0647417       -2066.3839        1059679.9       -1.0647417 
                0                3                0       -3245.6752         520153.8       -1.4188436       -3412.4531        612022.53       -1.4188436 
                0        3.2222222                0       -1124.7428        269842.53       -5.1757962       -1295.5256        331089.19       -5.1757962 
                0        3.4444444                0        1068.2539        171372.99       -9.1575713        894.83512        198032.99       -9.1575713 
                0        3.6666667                0        2267.1902        128090.45       -11.314619        2092.3284        119404.86       -11.314619 
                0        3.8888889                0        2471.1766        108515.52       -10.223912        2295.9041        67128.706       -10.223912 
                0        4.1111111                0        2022.1684        100675.61       -6.7782794        1847.3716        32063.459       -6.7782794 
                0        4.3333333                0        1435.9029        97554.129       -4.0254714        1262.3368        8875.5768       -4.0254714 
                0        4.5555556                0        928.65347        96142.011       -2.6048047        756.95528       -5099.8183       -2.6048047 
                0        4.7777778                0        149.73899        81641.704       -1.8359639       -19.559092        -25431.09       -1.8359639 
                0                5                0       -2039.9754          34880.4       -1.2583614       -2206.4342        -72703.41       -1.2583614 
                0        5.2222222                0         -5487.71       -48410.404      -0.70855182       -5650.9723       -152757.63      -0.70855182 
                0        5.4444444                0       -7856.1748       -132019.19       -0.3555986       -8015.9553       -230786.79       -0.3555986 
                0        5.6666667                0        -8816.493       -188531.35        -0.185946       -8972.5692       -280469.18        -0.185946 
                0        5.8888889                0       -9027.9506       -219098.13       -0.1071315       -9180.1545       -303724.96       -0.1071315 
                0        6.1111111                0       -8902.9979       -232062.15     -0.068281885       -9051.2087       -309394.29     -0.068281885 
                0        6.3333333                0       -8628.9201        -234176.6     -0.047623307       -8773.0575       -304526.36     -0.047623307 
                0        6.5555556                0       -8289.9757       -229855.92     -0.035793035       -8429.9939       -293693.33     -0.035793035 
                0        6.7777778                0       -7926.0469       -221851.58     -0.028536613       -8061.9299       -279715.12     -0.028536614 
                0                7                0       -7557.0384       -211864.71      -0.02379597       -7688.7948       -264306.68      -0.02379597 
                0        7.2222222                0       -7193.2779       -200947.25     -0.020515782       -7320.9372       -248502.21     -0.020515782 
                0        7.4444444                0       -6840.2176       -189748.24     -0.018126031       -6963.8267       -232916.32     -0.018126031 
