%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0               -6                0        10562.565       -112128.49       0.12975654        11602.927       -192865.41       0.12975654 
                0            -5.94                0        10716.282       -101565.35       0.13960216        11764.597       -184290.36       0.13960216 
                0            -5.88                0         10846.72       -89242.092       0.15035556        11902.716       -173963.73       0.15035556 
                0            -5.82                0        10947.042       -74947.318       0.16210502        12010.435          -161667       0.16210502 
                0            -5.76                0        11008.679       -58463.638       0.17494592        12079.173       -147174.59       0.17494592 
                0             -5.7                0        11020.939       -39581.587       0.18898073        12098.223       -130267.65       0.18898073 
                0            -5.64                0        10970.583       -18123.732       0.20431875        12054.335       -110758.07       0.20431875 
                0            -5.58                0        10841.462        6015.8312       0.22107546        11931.347       -88527.905       0.22107546 
                0            -5.52                0        10614.374        32810.087       0.23937109        11710.045       -63590.593       0.23937109 
                0            -5.46                0        10267.457        62009.454       0.25932758        11368.554       -36180.559       0.25932758 
                0             -5.4                0         9777.652        93021.957       0.28106208        10883.803       -6872.9348       0.28106208 
                0            -5.34                0        9124.0116        124775.44       0.30467398        10234.834        23278.725       0.30467398 
                0            -5.28                0        8293.6476        155604.68       0.33022101        9408.7461        52629.596       0.33022101 
                0            -5.22                0        7290.5013        183254.08        0.3576829        8409.4699        78946.323        0.3576829 
                0            -5.16                0        6145.1335        205127.39        0.3869229        7267.5552        99656.712        0.3869229 
                0             -5.1                0        4920.4716        218878.05       0.41768458         6045.919        112440.01       0.41768458 
                0            -5.04                0        3706.2664        223233.34       0.44968641        4834.3019           116051       0.44968641 
                0            -4.98                0        2598.7157         218639.2       0.48284991        3728.8921        110964.57       0.48284991 
                0            -4.92                0        1672.5802        207224.38       0.51758634        2804.4412        99339.673       0.51758634 
                0            -4.86                0        961.80307         191997.9       0.55496494        2094.8835        84216.512       0.55496494 
                0             -4.8                0        459.36806        175790.73       0.59664591        1593.1948        68457.749       0.59664591 
                0            -4.74                0        132.28395        160566.87       0.64464839        1266.3762        54059.185       0.64464839 
                0            -4.68                0       -60.628522        147305.84       0.70112535        1073.2415        42031.638       0.70112535 
                0            -4.62                0       -156.77421        136249.08       0.76825123        976.37958        32646.765       0.76825123 
                0            -4.56                0       -184.98262         127228.9       0.84820785        946.95512        25765.275       0.84820785 
                0             -4.5                0       -165.36493        119925.16       0.94318446        964.85198        21092.853       0.94318446 
                0            -4.44                0       -111.12692        114018.56        1.0552947        1016.8601        18332.702        1.0552947 
                0            -4.38                0       -30.739534        109264.62        1.1629186        1094.5049        17258.705        1.1629186 
                0            -4.32                0        70.114799        105511.61        1.3295256        1192.1012        17732.575        1.3295256 
                0            -4.26                0        187.25322        102689.48        1.4711329        1305.4641        19692.098        1.4711329 
                0             -4.2                0        317.11408        100812.28        1.6534362        1431.0307        23152.845        1.6534362 
                0            -4.14                0        455.79737        99907.253        1.8378616        1564.9004        28136.814        1.8378616 
                0            -4.08                0        599.18691        99981.553        2.0129473        1702.9576        34638.677        2.0129473 
                0            -4.02                0         743.5518        101029.78        2.2221396        1841.4724        42633.129        2.2221396 
                0            -3.96                0        884.99919         103034.6        2.3494025        1976.5541        52075.439        2.3494025 
                0             -3.9                0        1019.3955        105952.38        2.4525585        2104.0719         62887.19        2.4525585 
                0            -3.84                0        1142.6233           109735        2.6227114        2219.9123         74978.47        2.6227114 
                0            -3.78                0        1249.8685        114318.48         2.664819        2319.2655        88236.889         2.664819 
                0            -3.72                0        1336.5615        119559.39        2.6519624        2397.5676        102464.77        2.6519624 
                0            -3.66                0        1399.5636        125246.47        2.6045126        2451.6858        117391.52        2.6045126 
                0             -3.6                0         1437.768        131169.85        2.4700808        2480.5205        132743.76        2.4700808 
                0            -3.54                0        1451.8832        137066.47        2.2951343        2484.7883        148191.89        2.2951343 
                0            -3.48                0        1445.1388        142657.24        2.1097499        2467.7272         163388.3        2.1097499 
                0            -3.42                0        1422.4684        147810.57          1.90313        2434.2805        178132.09          1.90313 
                0            -3.36                0         1389.586        152467.61        1.6846052        2390.1723        192295.49        1.6846052 
                0             -3.3                0        1351.6067        156759.68        1.4515108        2340.5287        205942.52        1.4515108 
                0            -3.24                0        1312.0091        160969.13        1.2052937        2288.8402        219290.91        1.2052937 
                0            -3.18                0        1269.3007         165412.2        1.0164584        2233.6264        232596.13        1.0164584 
                0            -3.12                0        1219.4259        170243.74       0.78101199        2170.8451        245957.01       0.78101199 
                0            -3.06                0        1158.6619        175358.52       0.65277822        2096.7869        259217.98       0.65277822 
                0               -3                0        1084.2539        180567.76       0.51691494        2008.7115        272146.26       0.51691494 
                0            -2.94                0        996.37596        185577.52       0.30324085        1906.8079        284410.82       0.30324085 
                0            -2.88                0        897.89438         190142.8       0.20201225        1793.9575         295736.9       0.20201225 
                0            -2.82                0         792.4179         194179.2       0.13214722        1673.7852        306017.78       0.13214722 
                0            -2.76                0        683.52597        197649.44      0.078808298        1549.8867        315201.38      0.078808298 
                0             -2.7                0        574.28251        200553.93      0.028869805        1425.3426        323280.62      0.028869805 
                0            -2.64                0        467.46447        202952.28    -0.0058406163         1302.947        330314.59    -0.0058406163 
                0            -2.58                0        364.72314        204938.39    -0.0088983489        1184.3685        336403.13    -0.0088983489 
                0            -2.52                0        267.56998        206561.08     -0.029989964        1071.1365        341606.89     -0.029989964 
                0            -2.46                0        176.94478         207882.2     -0.042913731        964.20842        346004.74     -0.042913731 
                0             -2.4                0        93.623433        208965.61     -0.049362979        864.37841        349681.93     -0.049362979 
                0            -2.34                0        17.998386        209841.07     -0.050793433        772.05715        352693.26     -0.050793433 
                0            -2.28                0       -49.792006        210557.36     -0.048624125        687.40131        355115.38     -0.048624125 
                0            -2.22                0       -109.78901        211163.63     -0.044086122        610.38801        357027.36     -0.044086122 
                0            -2.16                0       -162.05042        211715.69     -0.038146831        540.97787         358516.3     -0.038146831 
                0             -2.1                0       -206.98111        212265.82     -0.031558256        478.78433        359666.49     -0.031558256 
                0            -2.04                0       -245.05902        212861.85     -0.024869567        423.34776        360557.81     -0.024869567 
                0            -1.98                0       -276.85681        213533.84     -0.018375898        374.11362        361252.06     -0.018375898 
                0            -1.92                0        -302.9682        214301.75     -0.012252176        330.50618        361800.11     -0.012252176 
                0            -1.86                0        -323.9862        215173.47     -0.006585054        291.95024         362239.6     -0.006585054 
                0             -1.8                0       -340.46701        216154.13    -0.0013674989        257.90712        362604.07     -0.001367499 
                0            -1.74                0       -352.94315        217235.72     0.0033957819        227.86157        362912.25     0.0033957819 
                0            -1.68                0       -361.89471        218407.97     0.0077378139        201.35046        363178.99     0.0077378139 
                0            -1.62                0       -367.75663        219657.43      0.011696362        177.95546        363414.08      0.011696362 
                0            -1.56                0       -370.91978        220968.63      0.015308966        157.30194        363623.56      0.015308966 
                0             -1.5                0       -371.73348        222325.25       0.01861125        139.05642         363810.8       0.01861125 
                0            -1.44                0       -370.50878        223711.32       0.02163657        122.92325        363977.75       0.02163657 
                0            -1.38                0       -367.52034        225111.39      0.024415129        108.64273        364125.19      0.024415129 
                0            -1.32                0       -363.01221        226512.25      0.026973735        95.985281        364254.56      0.026973735 
                0            -1.26                0       -357.19896        227902.26      0.029334119        84.750329        364367.35      0.029334119 
                0             -1.2                0       -350.26917        229271.77      0.031513304        74.762741        364465.64      0.031513304 
                0            -1.14                0       -342.38935        230611.84      0.033524158        65.868947         364550.9      0.033524158 
                0            -1.08                0       -333.70518        231915.48      0.035378309         57.93567        364625.37      0.035378309 
                0            -1.02                0       -324.34517        233176.39      0.037086828        50.846219        364690.88      0.037086828 
                0            -0.96                0       -314.42267        234388.93      0.038661207        44.498526        364748.94      0.038661207 
                0             -0.9                0       -304.03778        235548.08      0.040113654        38.803168         364800.8      0.040113654 
                0            -0.84                0        -293.2791        236649.35      0.041456916        33.681666        364847.39      0.041456916 
                0            -0.78                0       -282.22517        237688.72      0.042703852        29.065022        364889.44      0.042703852 
                0            -0.72                0        -270.9457        238662.65       0.04386721        24.892468        364927.49       0.04386721 
                0            -0.66                0       -259.50267        239568.02      0.044959327        21.110388        364961.96      0.044959327 
                0             -0.6                0       -247.95126        240402.13      0.045992219        17.671387        364993.15      0.045992219 
                0            -0.54                0       -236.34065        241162.64      0.046977321        14.533479        365021.31      0.046977321 
                0            -0.48                0       -224.71476        241847.56      0.047925776        11.659375        365046.61      0.047925776 
                0            -0.42                0       -213.11288         242455.2      0.048848371        9.0158569         365069.2      0.048848371 
                0            -0.36                0        -201.5702        242984.14      0.049755713        6.5732213        365089.19      0.049755713 
                0             -0.3                0       -190.11836        243433.22      0.050658389        4.3047883        365106.67      0.050658389 
                0            -0.24                0       -178.78587         243801.5      0.051566991        2.1864566        365121.72      0.051566991 
                0            -0.18                0       -167.59853        244088.24      0.052492411       0.19630551        365134.37      0.052492411 
                0            -0.12                0       -156.57981        244292.89      0.053445906       -1.6857672        365144.68      0.053445906 
                0            -0.06                0        -145.7512        244415.06      0.054439182       -3.4783769        365152.66      0.054439182 
                0                0                0       -135.13251        244454.52      0.055484785       -5.1989584        365158.33      0.055484785 
                0             0.06                0       -124.74217        244411.21      0.056596079       -6.8640538        365161.69      0.056596079 
                0             0.12                0       -114.59756        244285.21      0.057787508       -8.4895842        365162.73      0.057787508 
                0             0.18                0       -104.71524        244076.75       0.05907488       -10.091112        365161.43       0.05907488 
                0             0.24                0       -95.111257        243786.25      0.060475513       -11.684099        365157.77      0.060475513 
                0              0.3                0        -85.80139        243414.26       0.06200857       -13.284159        365151.69       0.06200857 
                0             0.36                0       -76.801448        242961.54      0.063695269        -14.90732        365143.13      0.063695269 
                0             0.42                0       -68.127544        242429.05       0.06555933       -16.570287        365132.02       0.06555933 
                0             0.48                0       -59.796391        241817.95      0.067627199       -18.290726        365118.27      0.067627199 
                0             0.54                0       -51.825623        241129.68      0.069928564       -20.087557        365101.75      0.069928564 
                0              0.6                0       -44.234125        240365.94      0.072496747       -21.981275        365082.32      0.072496747 
                0             0.66                0       -37.042413        239528.72      0.075369201       -23.994308        365059.77      0.075369201 
                0             0.72                0        -30.27304        238620.38      0.078588032       -26.151407        365033.86      0.078588032 
                0             0.78                0       -23.951065        237643.62      0.082200572       -28.480098        365004.26      0.082200572 
                0             0.84                0       -18.104593        236601.57      0.086259926       -31.011204        364970.56      0.086259926 
                0              0.9                0       -12.765412        235497.77      0.090825503       -33.779466        364932.18      0.090825503 
                0             0.96                0       -7.9697643        234336.23      0.095963542       -36.824298        364888.39      0.095963542 
                0             1.02                0       -3.7592936        233121.43        0.1017476       -40.190716        364838.21        0.1017476 
                0             1.08                0      -0.18220994        231858.39       0.10825898        -43.93049        364780.38       0.10825898 
                0             1.14                0        2.7052842        230552.71       0.11558751       -48.103553        364713.35       0.11558751 
                0              1.2                0        4.8373156        229210.68       0.12383268       -52.779665        364635.24       0.12383268 
                0             1.26                0        6.1358334        227839.26       0.13310537       -58.040904        364543.78       0.13310537 
                0             1.32                0        6.5108873        226447.38         0.143532       -63.981377        364437.46         0.143532 
                0             1.38                0        5.8567653        225044.69        0.1552567       -70.711066         364314.2        0.1552567 
                0             1.44                0         4.052087        223642.84       0.16844535        -78.35572        364172.52       0.16844535 
                0              1.5                0       0.95791255        222255.08       0.18328752       -87.058738        364010.98       0.18328752 
                0             1.56                0       -3.5798202        220896.97       0.19999816       -96.978718        363828.93       0.19999816 
                0             1.62                0       -9.7341966         219584.6       0.21881658       -108.29334        363624.48       0.21881658 
                0             1.68                0       -17.697161        218334.43        0.2400067       -121.19922        363394.42        0.2400067 
                0             1.74                0       -27.681782        217162.13       0.26385569       -135.91409        363132.93       0.26385569 
                0              1.8                0       -39.924432        216081.42       0.29066981       -152.67909        362830.43       0.29066981 
                0             1.86                0       -54.686419        215102.85       0.32076606       -171.76025        362472.39       0.32076606 
                0             1.92                0       -72.259384         214232.3       0.35446341         -193.454         362037.9       0.35446341 
                0             1.98                0       -92.942607        213468.58       0.39205062       -218.06438        361497.38       0.39205062 
                0             2.04                0       -117.06277         212802.5       0.43379526       -245.92285        360811.87       0.43379526 
                0              2.1                0       -144.94822        212214.16       0.47993323       -277.36253        359930.57       0.47993323 
                0             2.16                0         -176.907        211670.36       0.53069705        -312.6962        358788.55       0.53069705 
                0             2.22                0       -213.19331        211127.07       0.58635005       -352.18278        357309.69       0.58635005 
                0             2.28                0       -253.98741        210531.63       0.64720023       -396.00723        355409.33       0.64720023 
                0             2.34                0       -299.39398        209836.93       0.71354978       -444.27889        353009.09       0.71354978 
                0              2.4                0       -349.33755        208968.56       0.78569415       -496.92692        350004.63       0.78569415 
                0             2.46                0       -403.69181         207879.6       0.86392744       -553.82957        346321.16       0.86392744 
                0             2.52                0       -462.15206        206570.35       0.94842372       -614.68668        341933.95       0.94842372 
                0             2.58                0       -524.37479        204946.94        1.0280308        -679.1592        336727.72        1.0280308 
                0             2.64                0       -589.75567        202972.44        1.1194885       -746.64722        330648.55        1.1194885 
                0              2.7                0       -657.41417        200550.18        1.2148488       -816.27456        323587.94        1.2148488 
                0             2.76                0       -726.46552        197636.87        1.3061773       -887.16076        315496.65        1.3061773 
                0             2.82                0       -795.17538         194156.6         1.414567       -957.57567        306299.31         1.414567 
                0             2.88                0       -861.88552        190086.25        1.4827212       -1025.8652        295980.31        1.4827212 
                0             2.94                0       -924.73507        185384.68        1.5606629       -1090.1727         284513.3        1.5606629 
                0                3                0       -981.05692        180258.32        1.6252517       -1147.8349        272127.04        1.6252517 
                0             3.06                0        -1029.621        174950.95        1.6763286       -1197.6257        259095.11        1.6763286 
                0             3.12                0       -1070.1855        169722.72        1.7091291       -1239.3072        245714.72        1.7091291 
                0             3.18                0       -1104.1218        164855.42        1.7186541       -1274.2546        232311.67        1.7186541 
                0             3.24                0       -1133.6246        160425.85        1.7322854       -1304.6661        219013.14        1.7322854 
                0              3.3                0       -1161.1882        156240.81        1.7505963       -1333.0399        205681.96        1.7505963 
                0             3.36                0       -1187.3095         151998.3        1.7500178       -1359.8764        192076.91        1.7500178 
                0             3.42                0       -1210.4299        147429.93        1.7583447       -1383.6202        177994.22        1.7583447 
                0             3.48                0       -1227.5511        142340.03        1.7534652       -1401.2766        163305.56        1.7534652 
                0             3.54                0       -1235.4703        136777.28        1.7290031       -1409.6461        148128.52        1.7290031 
                0              3.6                0       -1231.5816        130912.71        1.6739979       -1406.1259        132703.47        1.6739979 
                0             3.66                0        -1214.007        125006.71        1.6233992       -1388.8413        117359.34        1.6233992 
                0             3.72                0       -1182.3642        119316.38        1.5097236        -1357.413        102419.77        1.5097236 
                0             3.78                0       -1137.5028        114077.39        1.4240897       -1312.6936        88183.969        1.4240897 
                0             3.84                0       -1081.0688         109460.8        1.3607415       -1256.3319        74882.341        1.3607415 
                0              3.9                0       -1015.4669        105601.86        1.2573902       -1190.7356         62704.41        1.2573902 
                0             3.96                0       -943.27266        102580.85        1.1340485       -1118.4828        51778.856        1.1340485 
                0             4.02                0       -867.05886        100426.37         1.022059       -1042.1492        42176.127         1.022059 
                0             4.08                0       -788.84553        99163.286       0.95360792       -963.75724        33955.865       0.95360792 
                0             4.14                0       -711.01692        98825.461       0.86647322       -885.69377        27179.355       0.86647322 
                0              4.2                0       -635.97193        99397.115       0.79514394       -810.36014        21850.743       0.79514394 
                0             4.26                0       -565.97902        100809.06       0.72189345       -740.02718        17913.325       0.72189345 
                0             4.32                0       -503.38087        102991.32       0.66706553       -677.03986        15302.416       0.66706553 
                0             4.38                0       -450.61574        105880.01       0.60071805       -623.83871        13952.596       0.60071805 
                0             4.44                0       -410.40873           109440       0.54240527       -583.15099        13820.931       0.54240527 
                0              4.5                0       -386.74241        113708.67       0.49702543       -558.96134        14931.383       0.49702543 
                0             4.56                0       -385.66618        118788.02       0.45106588       -557.32124        17367.592       0.45106588 
                0             4.62                0       -416.63295        124823.62       0.41260371       -587.68556        21252.653       0.41260371 
                0             4.68                0       -494.04754        131952.06        0.3807989       -664.46101        26697.347        0.3807989 
                0             4.74                0       -638.57152        140184.72       0.35479892       -808.31103        33684.652       0.35479892 
                0              4.8                0       -877.08213        149221.71        0.3337809       -1046.1146        41884.495        0.3337809 
                0             4.86                0       -1239.3794        158221.18       0.31693542       -1407.6735        50423.734       0.31693542 
                0             4.92                0       -1749.8584         165640.2       0.30343521       -1917.3845        57727.671       0.30343521 
                0             4.98                0       -2415.0293        169352.65       0.29242024       -2581.7594        61638.471       0.29242024 
                0             5.04                0       -3212.8703        167187.22       0.28301771       -3378.7778        59953.699       0.28301771 
                0              5.1                0       -4092.6336        157721.86       0.27440112       -4257.6936        51221.094       0.27440112 
                0             5.16                0       -4988.0729        140861.33       0.26587454       -5152.2619        35316.457       0.26587454 
                0             5.22                0       -5836.7269        117822.96       0.25694942       -6000.0226        13429.671       0.25694942 
                0             5.28                0       -6594.1551        90610.689       0.24737791       -6756.5369       -12461.144       0.24737791 
                0             5.34                0       -7237.9815        61366.741       0.23712881       -7399.4298       -40237.804       0.23712881 
                0              5.4                0       -7764.1222        31916.557       0.22632331       -7924.6188       -68097.096       0.22632331 
                0             5.46                0       -8180.1675        3584.1941       0.21516153       -8339.6952       -94735.357       0.21516153 
                0             5.52                0       -8499.4099       -22798.605       0.20386318        -8657.953       -119339.44       0.20386318 
                0             5.58                0        -8736.771        -46794.26       0.19263004       -8894.3147       -141488.59       0.19263004 
                0             5.64                0       -8906.5233        -68243.81       0.18162801       -9063.0539          -161039       0.18162801 
                0              5.7                0       -9021.2649       -87167.549       0.17098241       -9176.7697       -178024.51       0.17098241 
                0             5.76                0       -9091.6261        -103691.1       0.16078057       -9246.0935       -192582.82       0.16078057 
                0             5.82                0       -9126.3463          -117995       0.15107765       -9279.7656       -204905.12       0.15107765 
                0             5.88                0       -9132.5042       -130282.44        0.1419033       -9284.8656       -215203.95        0.1419033 
                0             5.94                0       -9115.7882       -140759.67       0.13326781       -9267.0828       -223693.79       0.13326781 
                0                6                0       -9080.7543       -149624.92       0.12516741        -9230.974       -230579.95       0.12516741 


