%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0              -11                0        1217.6257       -334099.14     -0.039464892        1506.4311       -345386.33     -0.039464892 
                0       -10.777778                0        1375.8438       -354383.99     -0.043032145        1685.7274       -366493.78     -0.043032145 
                0       -10.555556                0        1551.2859       -376362.69     -0.047054494        1883.6457       -389375.43     -0.047054494 
                0       -10.333333                0        1745.8387       -400218.86     -0.051608139        2102.1268       -414224.48     -0.051608139 
                0       -10.111111                0        1961.6028       -426161.06     -0.056785292        2343.3188       -441260.34     -0.056785292 
                0       -9.8888889                0        2200.9193       -454426.88     -0.062698274        2609.6009       -470732.96     -0.062698274 
                0       -9.6666667                0           2466.4        -485287.9     -0.069484862        2903.6114       -502927.95     -0.069484862 
                0       -9.4444444                0        2760.9622       -519055.65     -0.077315343        3228.2795       -538172.82     -0.077315343 
                0       -9.2222222                0        3087.8703       -556088.79     -0.086401899        3586.8627       -576844.41     -0.086401899 
                0               -9                0        3450.7841       -596801.88     -0.097011252        3982.9923       -619377.97     -0.097011252 
                0       -8.7777778                0        3853.8177       -641676.12      -0.10948189        4420.7275       -666278.16      -0.10948189 
                0       -8.5555556                0        4301.6112       -691272.58      -0.12424787        4904.6231       -718132.65      -0.12424787 
                0       -8.3333333                0        4799.4192        -746248.6      -0.14187212        5439.8131       -775628.75      -0.14187212 
                0       -8.1111111                0        5353.2231       -807378.34      -0.16309383        6032.1183       -839574.22      -0.16309383 
                0       -7.8888889                0        5969.8746        -875578.7       -0.1888971        6688.1856       -910923.18       -0.1888971 
                0       -7.6666667                0        6657.2841       -951942.33      -0.22061198        7415.6722       -990808.95      -0.22061198 
                0       -7.4444444                0         7424.672       -1037780.2       -0.2600668        8223.4933       -1080585.8       -0.2600668 
                0       -7.2222222                0        8282.9109         -1134677       -0.3098227        9122.1617       -1181882.7       -0.3098227 
                0               -7                0        9245.0019       -1244565.1      -0.37354438        10124.263       -1296674.2      -0.37354438 
                0       -6.7777778                0        10326.754         -1369823      -0.45660339        11245.137       -1427373.2      -0.45660339 
                0       -6.5555556                0        11547.778       -1513410.9      -0.56709197         12503.87         -1576958      -0.56709197 
                0       -6.3333333                0            12933       -1679055.7      -0.71759127        13924.822       -1749141.5      -0.71759127 
                0       -6.1111111                0        14515.095       -1871489.3      -0.92838917        15540.056       -1948587.3      -0.92838917 
                0       -5.8888889                0        16338.812       -2096654.8        -1.233633        17393.688       -2181080.4        -1.233633 
                0       -5.6666667                0        18470.227       -2361239.9       -1.6937611        19551.145       -2453012.4       -1.6937611 
                0       -5.4444444                0        21021.577       -2668049.1       -2.4216163         22124.02         -2766690       -2.4216163 
                0       -5.2222222                0        24215.009       -2995754.5       -3.6316679        25333.841       -3100015.8       -3.6316679 
                0               -5                0        28388.591       -3290631.1       -5.6882233        29518.104       -3398171.4       -5.6882233 
                0       -4.7777778                0        33822.151       -3594488.1        -9.219498        34956.133       -3701561.1        -9.219498 
                0       -4.5555556                0        41379.538       -3903798.8       -15.509143        42511.366       -4005084.7       -15.509143 
                0       -4.3333333                0        52527.963       -3956968.4       -26.226659        53650.718       -4045734.5       -26.226659 
                0       -4.1111111                0        67362.848         -3326810       -40.543549        68469.449       -3395551.8       -40.543549 
                0       -3.8888889                0         80305.88       -1965807.6       -50.750235        81389.227       -2007364.1       -50.750235 
                0       -3.6666667                0        84887.382       -731637.77       -51.685171        85940.515       -740529.89       -51.685171 
                0       -3.4444444                0        82780.068       -68334.418       -47.299448        83796.326       -41913.852       -47.299448 
                0       -3.2222222                0        76208.748        279390.82        -40.80356        77181.917        340369.91        -40.80356 
                0               -3                0        65986.153        521384.11       -33.490425         66910.61        612962.61       -33.490425 
                0       -2.7777778                0         54443.35        776866.33       -26.661115        55314.189        892781.37       -26.661115 
                0       -2.5555556                0        43687.186        1214432.7       -20.926976        44500.309        1347418.5       -20.926976 
