%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0               -6                0        13646.998       -2470013.3      -0.63740904         14687.36       -2550750.2      -0.63740904 
                0            -5.94                0        13995.908       -2592173.3       -0.6856557        15044.223       -2674898.4       -0.6856557 
                0            -5.88                0        14343.218       -2724661.9      -0.73897943        15399.214       -2809383.5      -0.73897943 
                0            -5.82                0         14685.85       -2868373.7      -0.79807967        15749.244       -2955093.4      -0.79807967 
                0            -5.76                0        15019.854       -3024076.2      -0.86377638        16090.348       -3112787.1      -0.86377638 
                0             -5.7                0        15340.209       -3192233.3      -0.93703293        16417.493       -3282919.4      -0.93703293 
                0            -5.64                0        15640.634       -3372716.2       -1.0189811        16724.386       -3465350.5       -1.0189811 
                0            -5.58                0        15913.439         -3564342       -1.1109446        17003.324       -3658885.7       -1.1109446 
                0            -5.52                0        16149.526       -3764173.3       -1.2144534        17245.197         -3860574       -1.2144534 
                0            -5.46                0         16338.71       -3966513.6       -1.3312317        17439.807       -4064703.6       -1.3312317 
                0             -5.4                0        16470.667       -4161601.8       -1.4631364        17576.819       -4261496.7       -1.4631364 
                0            -5.34                0        16536.736       -4334193.3       -1.6119587        17647.558         -4435690       -1.6119587 
                0            -5.28                0        16533.297         -4462645        -1.779121        17648.395       -4565620.1        -1.779121 
                0            -5.22                0        16466.285       -4519703.5       -1.9651441        17585.254       -4624011.2       -1.9651441 
                0            -5.16                0        16356.002       -4476688.8       -2.1690416        17478.423       -4582159.5       -2.1690416 
                0             -5.1                0        16239.926       -4312065.4       -2.3880394        17365.373       -4418503.5       -2.3880394 
                0            -5.04                0         16170.17       -4022379.5       -2.6181249        17298.205       -4129561.9       -2.6181249 
                0            -4.98                0        16204.786       -3629418.8       -2.8557758        17334.962       -3737093.4       -2.8557758 
                0            -4.92                0        16396.782       -3176960.9       -3.1003175        17528.643       -3284845.6       -3.1003175 
                0            -4.86                0        16786.831       -2717063.5       -3.3554897        17919.912       -2824844.9       -3.3554897 
                0             -4.8                0        17403.001       -2294029.1       -3.6292802        18536.828         -2401362       -3.6292802 
                0            -4.74                0        18264.965       -1934815.7       -3.9322923        19399.057       -2041323.4       -3.9322923 
                0            -4.68                0        19389.112       -1648369.4        -4.275866        20522.982       -1753643.6        -4.275866 
                0            -4.62                0        20791.698         -1430601       -4.6707619        21924.852       -1534203.3       -4.6707619 
                0            -4.56                0         22489.91       -1270561.8       -5.1267497        23621.848       -1372025.4       -5.1267497 
                0             -4.5                0        24501.599       -1155140.3       -5.6527481        25631.816       -1253972.6       -5.6527481 
                0            -4.44                0        26843.058       -1071688.1       -6.2573077        27971.045         -1167374       -6.2573077 
                0            -4.38                0         29525.96       -1009103.7       -6.9701231        30651.205       -1101109.6       -6.9701231 
                0            -4.32                0        32550.893       -958021.78       -7.7412324         33672.88       -1045800.8       -7.7412324 
                0            -4.26                0        35900.511       -910675.33       -8.6505244        37018.722       -993672.72       -8.6505244 
                0             -4.2                0        39529.931       -860727.72        -9.663388        40643.848       -938387.15        -9.663388 
                0            -4.14                0        43358.982       -803249.65       -10.817134        44468.085       -875020.09       -10.817134 
                0            -4.08                0        47268.328       -734859.82       -12.096244        48372.098       -800202.69       -12.096244 
                0            -4.02                0         51104.76       -653972.61       -13.435568        52202.681       -712369.26       -13.435568 
                0            -3.96                0        54697.278       -561023.89       -14.887456        55788.833       -611983.05       -14.887456 
                0             -3.9                0        57885.647       -458386.31        -16.35129        58970.324        -501451.5        -16.35129 
                0            -3.84                0        60550.111       -349789.98       -17.614616          61627.4       -384546.52       -17.614616 
                0            -3.78                0        62628.552       -239348.26       -18.808293        63697.949       -265429.85       -18.808293 
                0            -3.72                0        64114.975       -130543.15       -19.864447        65175.981       -147637.76       -19.864447 
                0            -3.66                0        65044.157       -25594.307       -20.664294        66096.279       -33449.262       -20.664294 
                0             -3.6                0        65470.119        74688.736       -21.251563        66512.872        76262.647       -21.251563 
                0            -3.54                0        65448.968        170623.02       -21.684226        66481.873        181748.44       -21.684226 
                0            -3.48                0        65029.581        263264.18        -21.84014         66052.17        283995.24        -21.84014 
                0            -3.42                0        64249.568        354102.06        -21.81471         65261.38        384423.58        -21.81471 
                0            -3.36                0         63136.38        444757.73       -21.642221        64136.966        484585.61       -21.642221 
                0             -3.3                0        61711.125        536925.98       -21.286755        62700.047        586108.82       -21.286755 
                0            -3.24                0        59994.729         632417.6       -20.818681         60971.56        690739.38       -20.818681 
                0            -3.18                0        58009.519        733308.81       -20.182835        58973.845        800492.74       -20.182835 
                0            -3.12                0        55784.206        842124.47       -19.517787        56735.625        917837.75       -19.517787 
                0            -3.06                0        53355.449        961900.97       -18.648917        54293.574        1045760.4       -18.648917 
                0               -3                0        50765.629        1096155.7       -17.750753        51690.087        1187734.2       -17.750753 
                0            -2.94                0        48058.852        1248165.6       -16.948533        48969.284        1346998.9       -16.948533 
                0            -2.88                0         45275.34        1419999.6       -15.971499        46171.403        1525593.7       -15.971499 
                0            -2.82                0        42443.731        1611578.9       -14.958953        43325.099        1723417.5       -14.958953 
                0            -2.76                0        39577.388        1820246.2       -13.953636        40443.749        1937798.1       -13.953636 
                0             -2.7                0        36678.674        2041060.6       -12.941863        37529.734        2163787.2       -12.941863 
                0            -2.64                0        33750.134        2266869.9       -11.917357        34585.616        2394232.2       -11.917357 
                0            -2.58                0        30807.741        2488338.6       -10.867199        31627.386        2619803.3       -10.867199 
                0            -2.52                0        27890.615        2694928.1        -9.854903        28694.181          2829974        -9.854903 
                0            -2.46                0        25058.494        2877818.2       -8.8713509        25845.758        3015940.8       -8.8713509 
                0             -2.4                0        22377.961        3032843.3       -7.9390404        23148.716        3173559.6       -7.9390404 
                0            -2.34                0        19904.079        3161290.2       -7.0765002        20658.138        3304142.4       -7.0765002 
                0            -2.28                0        17668.632        3268249.6       -6.2945934        18405.825        3412807.6       -6.2945934 
                0            -2.22                0        15679.152        3360170.6       -5.5961081        16399.329        3506034.4       -5.5961081 
                0            -2.16                0        13925.157        3442986.4       -4.9778602        14628.185          3589787       -4.9778602 
                0             -2.1                0        12384.927        3521082.8       -4.4328208        13070.692        3668483.4       -4.4328208 
                0            -2.04                0        11033.043        3597189.7       -3.9526774         11701.45        3744885.6       -3.9526774 
                0            -1.98                0        9844.5613        3672724.2       -3.5291644        10495.532        3820442.4       -3.5291644 
                0            -1.92                0          8797.19        3748230.1       -3.1548432        9430.6644        3895728.4       -3.1548432 
                0            -1.86                0        7871.6074        3823711.3       -2.8232219        8487.5439        3970777.4       -2.8232219 
                0             -1.8                0        7051.3914        3898858.9       -2.5287568        7649.7655        4045308.8       -2.5287568 
                0            -1.74                0        6322.3516        3973066.9        -2.266651        6903.1564        4118743.4        -2.266651 
                0            -1.68                0        5672.3588        4045543.7         -2.03281         6235.604        4190314.7         -2.03281 
                0            -1.62                0        5090.9164        4115296.4       -1.8237046        5636.6285          4259053       -1.8237046 
                0            -1.56                0        4569.0159        4181204.8       -1.6363246        5097.2376        4323859.7       -1.6363246 
                0             -1.5                0        4098.9929        4242159.5       -1.4681288        4609.7828        4383645.1       -1.4681288 
                0            -1.44                0        3674.3692        4297207.5       -1.3169852        4167.8012        4437473.9       -1.3169852 
                0            -1.38                0        3289.6448          4345631       -1.1810891        3765.8079        4484644.8       -1.1810891 
                0            -1.32                0        2940.1993        4387035.7       -1.0589215        3399.1968          4524778       -1.0589215 
                0            -1.26                0        2622.1255        4421354.2        -0.949183        3064.0748        4557819.2        -0.949183 
                0             -1.2                0        2332.0816          4448850      -0.85074022        2757.1135        4584043.9      -0.85074022 
                0            -1.14                0         2067.148        4470034.6      -0.76257445        2475.4063        4603973.6      -0.76257445 
                0            -1.08                0        1824.7773        4485639.4      -0.68376568        2216.4181        4618349.2      -0.68376568 
                0            -1.02                0        1602.6754        4496464.2      -0.61345526        1977.8668        4627978.7      -0.61345526 
                0            -0.96                0        1398.7727        4503318.3      -0.55084397        1757.6939        4633678.3      -0.55084397 
                0             -0.9                0        1211.1999        4506976.3      -0.49519005        1554.0409          4636229      -0.49519005 
                0            -0.84                0        1038.2668        4508142.2      -0.44580793        1365.2275        4636340.3      -0.44580793 
                0            -0.78                0        878.44063        4507415.9      -0.40206663        1189.7308        4634616.7      -0.40206663 
                0            -0.72                0        730.34226        4505314.2      -0.36339275        1026.1804        4631579.1      -0.36339275 
                0            -0.66                0        592.73125        4502275.8      -0.32926864        873.34431        4627669.7      -0.32926864 
                0             -0.6                0        464.49287          4498661      -0.29922869        730.11551          4623252      -0.29922869 
                0            -0.54                0        344.62272        4494746.6      -0.27285723        595.49684        4618605.3      -0.27285723 
                0            -0.48                0        232.22263          4490785      -0.24978766        468.59676        4613984.1      -0.24978766 
                0            -0.42                0        126.48466        4486963.2      -0.22969588        348.61339        4609577.2      -0.22969588 
                0            -0.36                0         26.67943        4483426.8      -0.21229856        234.82285        4605531.9      -0.21229856 
                0             -0.3                0       -67.850165        4480297.5       -0.1973503        126.57298        4601970.9       -0.1973503 
                0            -0.24                0       -157.69904        4477677.7      -0.18464074        23.273283          4598998      -0.18464074 
                0            -0.18                0       -243.41024          4475630      -0.17399049       -75.615408        4596676.2      -0.17399049 
