%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0             0.05                0       -52.596945        239317.93     -0.079510958        67.270631        360055.05     -0.079510958 
          0.00098             0.05          0.00995       -47.793671        239336.26        36.973493        72.063138        360072.05        24.885369 
          0.00196             0.05           0.0199       -52.335948        239342.18        51.734732        67.507892        360074.37        27.559082 
          0.00294             0.05          0.02985       -52.195061        239348.27        65.734325        67.633556        360074.59        29.472756 
          0.00392             0.05           0.0398       -52.047261           239357        79.795874        67.763827        360075.19        31.451004 
           0.0049             0.05          0.04975       -51.893966        239368.32        93.904542        67.897238        360076.11        33.479998 
          0.00588             0.05           0.0597       -51.737462        239381.08        108.04602        68.031451        360076.19        35.546433 
          0.00686             0.05          0.06965       -49.037579        239390.31        114.42213        70.706586        360070.49         29.85315 
          0.00784             0.05           0.0796       -43.113253        239394.95        141.69566        76.603657        360057.93        45.063937 
          0.00882             0.05          0.08955        -47.44746        239411.27        161.10758        72.239637        360054.79        52.420759 
           0.0098             0.05           0.0995       -42.860848        239432.59        185.39212        76.793828        360054.39        64.658867 
          0.01078             0.05          0.10945       -40.860049        239455.84        203.77885        78.759549        360053.66        71.008826 
          0.01176             0.05           0.1194       -42.122634        239486.76        215.60657        77.459179        360058.34        70.810443 
          0.01274             0.05          0.12935       -46.058041        239513.65        226.40524        73.483232        360056.74        69.594664 
          0.01372             0.05           0.1393       -51.462162        239547.22        249.38106        68.035766        360059.56        80.568683 
           0.0147             0.05          0.14925       -49.097551        239636.59        253.87309         70.35418        360115.94        73.072576 
          0.01568             0.05           0.1592        -54.77409        239700.63        283.68021        64.628542        360144.73        90.906186 
          0.01666             0.05          0.16915       -52.366929         239755.1        311.51708        66.983656        360161.71        106.78519 
          0.01764             0.05           0.1791       -36.388441        239731.12        300.91343          82.9071           360098        84.240276 
          0.01862             0.05          0.18905       -43.392751        239706.68        311.17803        75.844704         360031.6        82.581221 
           0.0196             0.05            0.199       -106.25308        239730.39        307.88313        12.923203        360011.12        67.381238 
          0.02058             0.05          0.20895       -115.58921        239755.63        320.22996        3.5227533        359989.93        67.842542 
          0.02156             0.05           0.2189       -48.597746        239802.07        361.74632        70.446728        359987.71        97.493894 
          0.02254             0.05          0.22885        -43.02505        239842.07        377.88688        75.948705        359976.84        101.79094 
          0.02352             0.05           0.2388       -24.885411        239840.31        403.40169        94.014353           359922         115.4847 
           0.0245             0.05          0.24875        20.263916        239810.66        428.93718        139.08637        359837.04        129.22255 
          0.02548             0.05           0.2587        32.910023        239937.38        396.47736        151.65181        359906.25        84.989467 
          0.02646             0.05          0.26865       -43.255675        239962.36        366.68521        75.402049        359871.51         43.44938 
          0.02744             0.05           0.2786       -44.386577        240151.71        394.39644        74.183635        359998.95        59.438942 
          0.02842             0.05          0.28855        -30.72848        240222.63        454.00515        87.750731        360005.76        107.35321 
           0.0294             0.05           0.2985       -20.148213        240404.37        455.80584         98.23647        360121.22        97.487588 
          0.03038             0.05          0.30845       -80.442262        240601.95         404.5594        37.844323        360250.32        34.603935 
          0.03136             0.05           0.3184       -54.374475        240696.91        562.28922        63.810403        360274.63        180.72654 
          0.03234             0.05          0.32835       -114.62609        240931.28        484.94092        3.4534351        360436.18        91.801961 
          0.03332             0.05           0.3383       -29.837662         240933.4        387.43832        88.132812        360363.32       -17.245076 
           0.0343             0.05          0.34825        -1.688298        240891.49        227.77479         116.1694        360244.28        -188.4203 
          0.03528             0.05           0.3582       -29.250137        240930.27        207.78361         88.49103        360203.77        -219.8895 
          0.03626             0.05          0.36815       -36.905467        241082.66        436.32709        80.715362        360274.72       -2.7894954 
          0.03724             0.05           0.3781       -206.76544         241214.7        279.52415       -89.268791        360323.19       -171.00046 
          0.03822             0.05          0.38805       -178.14539        241130.07         39.40271       -60.776787        360152.86        -422.4936 
           0.0392             0.05            0.398       -160.94184        240951.74       -183.68818       -43.705197        359886.71       -656.91898 
          0.04018             0.05          0.40795       -266.09293         240914.5       -142.57681       -148.99218        359759.54       -627.10402 
          0.04116             0.05           0.4179       -3913.8742        240647.33        20.530394       -3796.9133        359400.33       -475.25428 
          0.04214             0.05          0.42785       -2364.2037        259985.21        10006.534       -2247.3867        378644.06        9499.5312 
          0.04312             0.05           0.4378       -396.76579        241499.91       -2121.2953       -280.09673        360062.53       -2639.4746 
           0.0441             0.05          0.44775        116.96433        242289.47        -1903.085         233.4814        360753.78       -2432.3998 
          0.04508             0.05           0.4577        697.51009        242918.56       -2154.5402        813.87106        361282.46       -2694.9482 
          0.04606             0.05          0.46765        320.64825        243645.62       -3773.7584        436.84899        361907.07       -4325.2165 
          0.04704             0.05           0.4776        169.36448        244348.72       -5487.9085        285.40083        362505.65       -6050.3726 
          0.04802             0.05          0.48755       -717.30863        245337.08       -6759.0428       -601.44085        363387.44       -7332.4682 
            0.049             0.05           0.4975       -1609.1289        246902.08       -8321.1817       -1493.4339        364843.83       -8905.5227 
          0.04998             0.05          0.50745        38270.469        250394.95        440491.66        38385.986        368226.07        439896.45 
          0.05096             0.05           0.5174        40948.613        252438.46        430934.34         41063.95        370156.91         430328.3 
          0.05194             0.05          0.52735        40143.837        255942.73        421188.95        40258.988        373546.51        420572.15 
          0.05292             0.05           0.5373        39786.109        259696.01        412438.19         39901.07        377183.11        411810.66 
           0.0539             0.05          0.54725        38742.426        263470.29        404085.21        38857.193        380838.71           403447 
          0.05488             0.05           0.5572        37994.331        267651.43        395888.37        38108.899         384899.2        395239.53 
          0.05586             0.05          0.56715        37250.086        271467.32        388256.07        37364.451        388592.45        387596.66 
          0.05684             0.05           0.5771        36519.333        275336.09        381217.01        36633.491        392336.62        380547.08 
          0.05782             0.05          0.58705        35709.196        279143.83        374251.94        35823.142        396017.82        373571.54 
           0.0588             0.05            0.597        34932.683        282956.25        367595.43        35046.413        399701.75        366904.61 
          0.05978             0.05          0.60695        34258.847        286571.61        361188.32        34372.356        403186.68        360487.14 
          0.06076             0.05           0.6169        33605.442        290217.21         355009.6        33718.726        406699.93        354298.11 
          0.06174             0.05          0.62685        32980.916        293723.37        349124.07         33093.97        410071.83        348402.32 
          0.06272             0.05           0.6368        32353.217        297134.81        343324.64        32466.038        413347.12         342592.7 
           0.0637             0.05          0.64675        31739.465        300441.94        337716.18        31852.046         416516.2        336974.09 
          0.06468             0.05           0.6567        31133.749        303799.92        332271.35        31246.087        419734.25        331519.19 
          0.06566             0.05          0.66665        30575.076        306949.06        327017.27        30687.167        422741.58        326255.08 
          0.06664             0.05           0.6766        30014.374        310124.36        321837.67        30126.213        425773.23        321065.51 
          0.06762             0.05          0.68655        29468.312        313269.49        316842.62        29579.893        428772.87        316060.55 
           0.0686             0.05           0.6965         28937.17        316281.05        311960.59         29048.49        431637.11        311168.68 
          0.06958             0.05          0.70645        28424.475        319315.06        307196.68        28535.529        434521.96        306394.98 
          0.07056             0.05           0.7164        27920.648        322301.68        302552.57        28031.432        437357.63        301741.14 
