%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0               -6                0        11192.352       -1463577.7       -0.9483196        12232.714       -1544314.7       -0.9483196 
                0            -5.94                0        11384.151         -1534655       -1.0145721        12432.466         -1617380       -1.0145721 
                0            -5.88                0        11556.605       -1611756.1       -1.0865853        12612.601       -1696477.7       -1.0865853 
                0            -5.82                0        11703.507       -1695399.4       -1.1649081          12766.9       -1782119.1       -1.1649081 
                0            -5.76                0        11817.052       -1786018.3       -1.2501367        12887.546       -1874729.3       -1.2501367 
                0             -5.7                0        11887.469       -1883850.1       -1.3429145        12964.753       -1974536.1       -1.3429145 
                0            -5.64                0        11902.625       -1988752.5       -1.4439329        12986.377       -2081386.9       -1.4439329 
                0            -5.58                0        11847.686       -2099912.7       -1.5539286        12937.571       -2194456.4       -1.5539286 
                0            -5.52                0        11704.974       -2215403.4       -1.6736767        12800.645       -2311804.1       -1.6736767 
                0            -5.46                0        11454.329       -2331547.6       -1.8039765        12555.426       -2429737.6       -1.8039765 
                0             -5.4                0        11074.533       -2442090.3       -1.9456963        12180.684       -2541985.2       -1.9456963 
                0            -5.34                0        10546.155         -2537297       -2.0994284        11656.977       -2638793.7       -2.0994284 
                0            -5.28                0        9857.3949       -2603364.8       -2.2657126        10972.493       -2706339.9       -2.2657126 
                0            -5.22                0        9012.1412       -2622905.6       -2.4446936         10131.11       -2727213.4       -2.4446936 
                0            -5.16                0         8038.959       -2577576.6         -2.63576        9161.3807       -2683047.2         -2.63576 
                0             -5.1                0        6996.6459       -2453502.3       -2.8377954        8122.0933       -2559940.3       -2.8377954 
                0            -5.04                0        5969.1134       -2248241.8       -3.0496205        7097.1489       -2355424.2       -3.0496205 
                0            -4.98                0        5046.8682       -1975434.5       -3.2711333        6177.0446       -2083109.1       -3.2711333 
                0            -4.92                0        4302.3051       -1662893.2       -3.5051459         5434.166       -1770777.9       -3.5051459 
                0            -4.86                0        3772.4343       -1344022.8       -3.7583528        4905.5148       -1451804.2       -3.7583528 
                0             -4.8                0        3458.4693       -1047632.5       -4.0413508         4592.296       -1154965.5       -4.0413508 
                0            -4.74                0         3337.968       -791713.14       -4.3672243        4472.0602       -898220.82       -4.3672243 
                0            -4.68                0        3380.3637       -582846.26       -4.7508483        4514.2337       -688120.46       -4.7508483 
                0            -4.62                0        3557.5686       -419251.71       -5.2083605        4690.7224       -522854.02       -5.2083605 
                0            -4.56                0        3848.4215       -294671.44       -5.7576159        4980.3592       -396135.07       -5.7576159 
                0             -4.5                0         4239.414        -201368.6       -6.4200889        5369.6309       -300200.91       -6.4200889 
                0            -4.44                0        4722.5345       -131835.79       -7.2222115        5850.5215       -227521.65       -7.2222115 
                0            -4.38                0        5293.7956       -79547.448         -8.22359        6419.0401       -171553.37         -8.22359 
                0            -4.32                0        5949.4055       -39081.605       -9.4047121        7071.3919       -126860.64       -9.4047121 
                0            -4.26                0        6684.2682       -6047.7332       -10.896148        7802.4791       -89045.118       -10.896148 
                0             -4.2                0        7489.0854            23090       -12.675135        8603.0019       -54569.431       -12.675135 
                0            -4.14                0         8349.197        51097.777        -14.78247           9458.3       -20672.661        -14.78247 
                0            -4.08                0         9243.525        80115.507       -17.153201        10347.296        14772.631       -17.153201 
