%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0             0.05                0       -52.596945        239317.93     -0.079510933        67.270631        360055.05     -0.079510933 
          0.00995             0.05         -0.00098       -28.150373        239337.94       -6.1210791        91.615792        360073.09       -4.9302792 
           0.0199             0.05         -0.00196        -26.01766        239343.26        -2.825872        93.639979        360076.49      -0.44381025 
          0.02985             0.05         -0.00294       -24.660722         239346.5       -4.2211447        94.879922        360077.83      -0.64731019 
           0.0398             0.05         -0.00392       -23.250813        239350.12       -5.6298836        96.163017        360079.59      -0.86371658 
          0.04975             0.05          -0.0049       -21.797875        239354.06        -7.050663         97.47797        360081.71       -1.0915549 
           0.0597             0.05         -0.00588       -20.313125        239357.18       -8.4822635        98.812216        360083.03        -1.329557 
          0.06965             0.05         -0.00686       -26.586111        239354.52       -12.463769        92.374857        360078.62       -4.1167585 
           0.0796             0.05         -0.00784       -11.973678           239345       -19.675257         106.8077        360067.36       -10.133188 
          0.08955             0.05         -0.00882       -5.1891176        239344.92       -16.623716        113.39611        360065.58       -5.8857865 
           0.0995             0.05          -0.0098        6.4816626         239347.6       -22.508912        124.85283        360066.58       -10.574272 
          0.10945             0.05         -0.01078         12.28137        239349.97       -25.809799        130.41924        360067.29       -12.677552 
           0.1194             0.05         -0.01176        11.555105        239357.77       -25.855772        129.43909        360073.46       -11.524973 
          0.12935             0.05         -0.01274        9.8173325        239359.31       -23.228769        127.42552        360073.38       -7.6984275 
           0.1393             0.05         -0.01372        20.301587        239365.31       -19.146026        137.61072        360077.78       -2.4151039 
          0.14925             0.05          -0.0147        12.335227         239424.9       -22.840319        129.32073        360135.78       -4.9077329 
           0.1592             0.05         -0.01568        29.742362        239456.94       -18.498627        146.37833        360166.22       0.63675076 
          0.16915             0.05         -0.01666        45.228307        239477.21       -22.251777        161.48752        360184.91       -1.9124329 
           0.1791             0.05         -0.01764        22.307163        239416.85       -39.566154        138.16108        360122.97       -18.021627 
          0.18905             0.05         -0.01862        20.286895        239353.85          -33.921        135.70567        360058.37       -11.170027 
            0.199             0.05          -0.0196        4.7376937        239336.83        27.579698        119.69018        360039.75         51.53842 
          0.20895             0.05         -0.02058        4.8639337        239319.18        35.567119        119.31768        360020.48        60.734937 
           0.2189             0.05         -0.02156        34.172155        239320.58       -32.782092        148.09342        360020.24       -6.4037889 
          0.22885             0.05         -0.02254        38.102478        239313.41       -39.712341        151.45624         360011.4       -12.122122 
           0.2388             0.05         -0.02352        51.381991        239262.35       -59.204668        164.13193        359958.65       -30.401064 
          0.24875             0.05          -0.0245        64.622526        239181.28       -105.70127        176.73106        359875.84       -75.682774 
           0.2587             0.05         -0.02548        19.738924         239254.5       -119.68116        131.16721        359947.28        -88.44622 
          0.26865             0.05         -0.02646       -22.615772        239223.88          -44.833        88.092159        359914.82       -12.380028 
           0.2786             0.05         -0.02744       -7.7566312        239355.56       -44.968652        102.18958        360044.61       -11.296028 
          0.28855             0.05         -0.02842         38.58909        239366.77       -59.874477        147.73099        360053.86       -24.980541 
           0.2985             0.05          -0.0294        26.558312        239486.77       -71.613181        134.85206        360171.83       -35.496238 
          0.30845             0.05         -0.03038        -39.34316        239620.61       -12.409074        68.057385        360303.56        24.932604 
           0.3184             0.05         -0.03136        102.52169        239649.82       -39.457021        208.98275        360330.58      -0.88884558 
          0.32835             0.05         -0.03234        7.6648194        239816.48         19.94536        113.13892        360494.95        59.741827 
           0.3383             0.05         -0.03332       -109.61609        239748.96       -65.556102       -5.1776391        360425.04        -24.52952 
          0.34825             0.05          -0.0343       -292.21985        239635.56       -94.283364       -188.86691        360309.13       -52.024809 
           0.3582             0.05         -0.03528       -339.47374        239601.04       -67.166335       -237.25735        360271.99       -23.673925 
          0.36815             0.05         -0.03626       -144.03804        239678.47       -59.920897       -43.010412        360346.66        -15.19272 
           0.3781             0.05         -0.03724        -341.8543        239734.11        109.43912        -242.0688        360399.41        155.40501 
          0.38805             0.05         -0.03822       -633.54818        239571.93        79.887238       -535.05931         360234.2        127.09279 
            0.398             0.05          -0.0392        -921.9646        239315.57        60.935585         -824.828        359974.64         109.3828 
          0.40795             0.05         -0.04018       -964.04978        239200.92        163.50934       -868.32221        359856.63        213.20022 
           0.4179             0.05         -0.04116       -906.37202        238859.37        3807.4516       -812.11135        359511.54        3858.3881 
          0.42785             0.05         -0.04214        8943.8436        258126.87        2252.0175        9036.5784        378775.32        2304.2018 
           0.4378             0.05         -0.04312        -3415.499        239584.37        298.35756       -3324.3501         360228.9        351.79172 
          0.44775             0.05          -0.0441        -3428.031        240337.31       -199.99427       -3338.5291        360977.72       -145.30819 
           0.4577             0.05         -0.04508       -3983.8851        240967.17       -749.98366       -3896.0925        361603.24       -694.04356 
          0.46765             0.05         -0.04606       -6000.9741        241757.44       -328.08573       -5914.9538        362388.94       -270.88948 
           0.4776             0.05         -0.04704       -8217.0271        242622.98       -121.03023       -8132.8435        363249.67       -62.575704 
          0.48755             0.05         -0.04802       -10083.399        243917.53        822.55791       -10001.117        364539.16        882.27286 
           0.4975             0.05           -0.049       -12292.337        245972.35        1761.0846       -12212.023        366588.66        1822.0621 
          0.50745             0.05         -0.04998        445857.08        250152.02        -39089.68        445935.36        370762.73       -39027.438 
           0.5174             0.05         -0.05096        435563.96        253054.13        -41765.55        435640.14        373658.96        -41702.04 
          0.52735             0.05         -0.05194        425208.77        257544.82       -40982.412        425282.78        378143.48       -40917.633 
           0.5373             0.05         -0.05292        415979.57        262363.68       -40664.107        416051.33        382955.86       -40598.058 
          0.54725             0.05          -0.0539        407265.14        267246.11       -39671.965        407334.59        387831.47       -39604.642 
           0.5572             0.05         -0.05488        398802.48         272554.1       -38982.636        398869.54        393132.32       -38914.037 
          0.56715             0.05         -0.05586        390978.93        277502.16       -38300.937        391043.53        398072.89        -38231.06 
