%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
      0.091448588              4.9        0.4597431       -1515.9404       -1701.9912        145.00964 
      0.091448588              4.7        0.4597431       -1693.9695       -2593.8691        209.37125 
      0.091448588              4.5        0.4597431       -2114.0203       -3026.2961         310.6657 
      0.091448588              4.3        0.4597431       -2860.1529       -3178.5341        483.11818 
      0.091448588              4.1        0.4597431       -4112.8535       -2806.7184        789.44296 
      0.091448588              3.9        0.4597431       -5952.3413       -1356.3337        1392.2049 
      0.091448588              3.7        0.4597431       -6187.0226       -150.84966        1093.3016 
      0.091448588              3.5        0.4597431       -6062.8842        230.83908        1051.1263 
      0.091448588              3.3        0.4597431       -5696.9059        518.96447        986.61327 
      0.091448588              3.1        0.4597431       -5016.1746        838.37088        896.25549 
      0.091448588              2.9        0.4597431       -4130.1969        443.25469        489.29735 
      0.091448588              2.7        0.4597431        -3259.751        856.85554        1072.0804 
      0.091448588              2.5        0.4597431       -2377.1831        3600.7185        833.14812 
      0.091448588              2.3        0.4597431        -1588.559        4871.0954        383.87548 
      0.091448588              2.1        0.4597431        -1141.155        5500.1843        302.67466 
      0.091448588              1.9        0.4597431       -843.25852        6055.5082         241.8496 
      0.091448588              1.7        0.4597431       -645.83333        6598.4549        210.95975 
      0.091448588              1.5        0.4597431       -519.11972        7111.2221        167.09117 
      0.091448588              1.3        0.4597431       -442.46664        7335.7781        80.957452 
      0.091448588              1.1        0.4597431       -383.57201        7231.0856        32.774183 
      0.091448588              0.9        0.4597431       -334.08399        6990.4814        12.680243 
      0.091448588              0.7        0.4597431       -290.76762        6713.7809        3.0310152 
      0.091448588              0.5        0.4597431       -250.48414        6436.2879       -2.4899089 
      0.091448588              0.3        0.4597431       -210.61917        6171.8408       -6.4641247 
      0.091448588              0.1        0.4597431       -168.85664        5926.2137        -10.20764 
      0.091448588             -0.1        0.4597431       -122.83511        5701.5631       -14.594941 
      0.091448588             -0.3        0.4597431       -69.787807        5498.0339       -20.414411 
      0.091448588             -0.5        0.4597431       -6.1372037        5314.1937       -28.597713 
      0.091448588             -0.7        0.4597431        73.001094         5146.629       -40.472653 
      0.091448588             -0.9        0.4597431        174.41416        4988.1807       -58.210655 
      0.091448588             -1.1        0.4597431        307.29909        4822.3176       -85.948598 
      0.091448588             -1.3        0.4597431        482.66922        4604.8981       -132.93683 
      0.091448588             -1.5        0.4597431        711.12306        4253.1289       -204.09615 
      0.091448588             -1.7        0.4597431        1016.7923        3791.6168       -265.24417 
      0.091448588             -1.9        0.4597431        1438.5592        3336.4115       -337.00222 
      0.091448588             -2.1        0.4597431        2044.9012        2880.7484       -451.82975 
      0.091448588             -2.3        0.4597431        2933.0507        2350.6679       -620.27547 
      0.091448588             -2.5        0.4597431        4538.0102        1533.8109       -1041.5396 
      0.091448588             -2.7        0.4597431        6337.1993        212.56082       -1394.0275 
      0.091448588             -2.9        0.4597431        7935.1563       -320.79025       -1434.4064 
      0.091448588             -3.1        0.4597431        9769.0879       -269.01171       -1730.3025 
      0.091448588             -3.3        0.4597431        11086.754       -100.66423       -1946.7801 
      0.091448588             -3.5        0.4597431        11778.469        23.600291       -2069.3745 
      0.091448588             -3.7        0.4597431        12028.983        49.005036       -2114.0346 
      0.091448588             -3.9        0.4597431        11695.278        1092.8813       -1853.3798 
      0.091448588             -4.1        0.4597431        7837.5005        1623.8753       -1520.7846 
      0.091448588             -4.3        0.4597431        5318.7432        819.61729       -1032.9924 
      0.091448588             -4.5        0.4597431        3792.3629        447.57493       -733.10928 
      0.091448588             -4.7        0.4597431        2900.0196        207.31553       -558.23914 
      0.091448588             -4.9        0.4597431         2475.883        35.962461       -475.08999 
       0.26042355              4.9       0.38975138       -1090.5742        -1628.048        532.68781 
       0.26042355              4.7       0.38975138       -1200.7265       -2339.5159        642.12224 
       0.26042355              4.5       0.38975138       -1476.3113       -2537.1229        848.71741 
       0.26042355              4.3       0.38975138       -1963.3561       -2358.8799        1203.3212 
       0.26042355              4.1       0.38975138       -2716.9466       -1649.4463        1758.2078 
       0.26042355              3.9       0.38975138       -3896.2008       -609.30646        2307.9166 
       0.26042355              3.7       0.38975138       -4076.0863       -70.266929        2296.1705 
       0.26042355              3.5       0.38975138       -4010.6805        42.819904        2253.0488 
       0.26042355              3.3       0.38975138       -3781.4064         115.7276        2114.5529 
       0.26042355              3.1       0.38975138       -3341.3925        240.32329        1910.2326 
       0.26042355              2.9       0.38975138        -2870.464       -143.54304        1456.0819 
       0.26042355              2.7       0.38975138       -2048.3816        388.58518        1718.9507 
       0.26042355              2.5       0.38975138       -1517.1225        3073.8428        1325.0242 
       0.26042355              2.3       0.38975138       -1088.7117        4438.9773        791.41802 
       0.26042355              2.1       0.38975138       -779.21755        5182.3769        595.07881 
       0.26042355              1.9       0.38975138        -571.1815        5844.5234        456.17751 
       0.26042355              1.7       0.38975138       -428.11755        6458.7894        371.12042 
       0.26042355              1.5       0.38975138       -345.16459        7016.1694        294.19694 
       0.26042355              1.3       0.38975138       -318.88523         7268.425        193.91434 
       0.26042355              1.1       0.38975138       -291.92021        7180.8132        133.50649 
       0.26042355              0.9       0.38975138       -261.55019        6949.9756        101.68389 
       0.26042355              0.7       0.38975138       -231.98563         6678.258        81.331794 
       0.26042355              0.5       0.38975138       -203.05672        6402.5439        65.648446 
       0.26042355              0.3       0.38975138        -173.6257        6137.4782        51.450859 
       0.26042355              0.1       0.38975138       -142.34973        5889.1047        36.842894 
       0.26042355             -0.1       0.38975138       -107.69865        5659.4427        20.340647 
       0.26042355             -0.3       0.38975138       -67.786757        5448.1227       0.42868117 
       0.26042355             -0.5       0.38975138       -20.126085         5252.774       -24.774603 
       0.26042355             -0.7       0.38975138        38.683029         5068.518       -57.891843 
       0.26042355             -0.9       0.38975138        113.27155        4886.1037       -102.84855 
       0.26042355             -1.1       0.38975138        209.51073        4686.4606       -165.94686 
       0.26042355             -1.3       0.38975138        332.92762        4424.0568       -258.18823 
       0.26042355             -1.5       0.38975138        490.12203        4017.4087       -386.70057 
       0.26042355             -1.7       0.38975138        711.62089        3478.0292       -531.13346 
       0.26042355             -1.9       0.38975138        1020.7141        2893.3476       -720.22781 
       0.26042355             -2.1       0.38975138        1460.0986        2233.1411       -1001.4341 
       0.26042355             -2.3       0.38975138        2100.0092         1446.657       -1415.0931 
       0.26042355             -2.5       0.38975138        3218.2749        388.80287       -2119.4524 
       0.26042355             -2.7       0.38975138        4453.8853       -1017.3404       -2890.1142 
       0.26042355             -2.9       0.38975138        5661.0911       -1704.6197       -3330.6363 
