%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
               -5                0                0         289.9174   -4.3076653e-14   -1.1819767e-10        20289.917   -4.3076653e-14   -1.1819767e-10 
            -4.95                0                0        315.25409   -4.4186876e-14   -1.2043655e-10        20315.254   -4.4186876e-14   -1.2043655e-10 
             -4.9                0                0        343.45893   -6.0840222e-14   -1.2270451e-10        20343.459   -6.0840222e-14   -1.2270451e-10 
            -4.85                0                0        374.85991   -6.9722006e-14   -1.2499113e-10         20374.86   -6.9722006e-14   -1.2499113e-10 
             -4.8                0                0        409.79178   -7.8159701e-14   -1.2740964e-10        20409.792   -7.8159701e-14   -1.2740964e-10 
            -4.75                0                0        448.57173   -8.6153307e-14   -1.2978107e-10        20448.572   -8.6153307e-14   -1.2978107e-10 
             -4.7                0                0          491.457   -1.0658141e-13   -1.3219736e-10        20491.457   -1.0658141e-13   -1.3219736e-10 
            -4.65                0                0        538.57364   -1.2878587e-13   -1.3464518e-10        20538.574   -1.2878587e-13   -1.3464518e-10 
             -4.6                0                0        589.80079   -1.5987212e-13   -1.3731771e-10        20589.801   -1.5987212e-13   -1.3731771e-10 
            -4.55                0                0        644.58814    -1.438849e-13   -1.3983303e-10        20644.588    -1.438849e-13   -1.3983303e-10 
             -4.5                0                0         701.6772   -2.1316282e-13   -1.4272672e-10        20701.677   -2.1316282e-13   -1.4272672e-10 
            -4.45                0                0        758.69375   -2.4158453e-13   -1.4554047e-10        20758.694   -2.4158453e-13   -1.4554047e-10 
             -4.4                0                0        811.58748    -2.717826e-13   -1.4794921e-10        20811.587    -2.717826e-13   -1.4794921e-10 
            -4.35                0                0        853.94431   -3.2152059e-13   -1.5131008e-10        20853.944   -3.2152059e-13   -1.5131008e-10 
             -4.3                0                0        876.31082   -3.2329694e-13   -1.5441159e-10        20876.311   -3.2329694e-13   -1.5441159e-10 
            -4.25                0                0        865.91436   -4.3698378e-13   -1.5689139e-10        20865.914   -4.3698378e-13   -1.5689139e-10 
             -4.2                0                0        807.51639    -6.501466e-13   -1.6042989e-10        20807.516    -6.501466e-13   -1.6042989e-10 
            -4.15                0                0        686.39341   -7.4251716e-13   -1.6393287e-10        20686.393   -7.4251716e-13   -1.6393287e-10 
             -4.1                0                0        494.00307   -9.0238927e-13   -1.6856383e-10        20494.003   -9.0238927e-13   -1.6856383e-10 
            -4.05                0                0        234.96943   -8.3488771e-13   -1.7270985e-10        20234.969   -8.3488771e-13   -1.7270985e-10 
               -4                0                0       -68.879119   -8.7929664e-13   -1.7625901e-10        19931.121   -8.7929664e-13   -1.7625901e-10 
            -3.95                0                0       -382.24868   -8.0954687e-13   -1.7959678e-10        19617.751   -8.0954687e-13   -1.7959678e-10 
             -3.9                0                0       -667.87912   -2.8599345e-13   -1.8545876e-10        19332.121   -2.8599345e-13   -1.8545876e-10 
            -3.85                0                0        -898.8664     1.811884e-13   -1.8840751e-10        19101.134     1.811884e-13   -1.8840751e-10 
             -3.8                0                0       -1064.4522     3.907985e-13   -1.9227286e-10        18935.548     3.907985e-13   -1.9227286e-10 
            -3.75                0                0       -1167.9895    8.7396756e-13   -1.9620927e-10        18832.011    8.7396756e-13   -1.9620927e-10 
             -3.7                0                0       -1221.0428    1.1297629e-12   -1.9990054e-10        18778.957    1.1297629e-12   -1.9990054e-10 
            -3.65                0                0       -1237.6491    1.0240697e-12   -2.0430102e-10        18762.351    1.0240697e-12   -2.0430102e-10 
             -3.6                0                0       -1230.6456    1.2025936e-12   -2.0854785e-10        18769.354    1.2025936e-12   -2.0854785e-10 
            -3.55                0                0       -1210.0195    1.0906831e-12   -2.1302782e-10         18789.98    1.0906831e-12   -2.1302782e-10 
             -3.5                0                0        -1182.639    9.2370556e-13   -2.1785951e-10        18817.361    9.2370556e-13   -2.1785951e-10 
            -3.45                0                0       -1152.5532    1.0516032e-12   -2.2238567e-10        18847.447    1.0516032e-12   -2.2238567e-10 
             -3.4                0                0       -1121.4593    9.1660013e-13       -2.278e-10        18878.541    9.1660013e-13       -2.278e-10 
            -3.35                0                0       -1089.0313    8.1712415e-13   -2.3313618e-10        18910.969    8.1712415e-13   -2.3313618e-10 
             -3.3                0                0       -1053.1789    6.9988459e-13   -2.3921487e-10        18946.821    6.9988459e-13   -2.3921487e-10 
            -3.25                0                0       -1010.2492     4.360956e-13   -2.4617108e-10        18989.751     4.360956e-13   -2.4617108e-10 
             -3.2                0                0       -955.41575    1.9095836e-13   -2.5213254e-10        19044.584    1.9095836e-13   -2.5213254e-10 
            -3.15                0                0       -883.36379     3.170797e-13   -2.5862334e-10        19116.636     3.170797e-13   -2.5862334e-10 
             -3.1                0                0        -789.5269    9.2370556e-14   -2.6514968e-10        19210.473    9.2370556e-14   -2.6514968e-10 
            -3.05                0                0       -671.82167   -1.3500312e-13   -2.7131719e-10        19328.178   -1.3500312e-13   -2.7131719e-10 
               -3                0                0       -532.54173   -3.6948222e-13   -2.7699798e-10        19467.458   -3.6948222e-13   -2.7699798e-10 
            -2.95                0                0       -379.41871    -1.030287e-13   -2.8417446e-10        19620.581    -1.030287e-13   -2.8417446e-10 
             -2.9                0                0       -224.69272   -1.6431301e-13   -2.9189423e-10        19775.307   -1.6431301e-13   -2.9189423e-10 
            -2.85                0                0        -81.98323   -3.3395509e-13    -2.988898e-10        19918.017   -3.3395509e-13    -2.988898e-10 
             -2.8                0                0        37.639118    -3.126388e-13   -3.0675551e-10        20037.639    -3.126388e-13   -3.0675551e-10 
            -2.75                0                0        128.29733   -3.9790393e-13   -3.1424463e-10        20128.297   -3.9790393e-13   -3.1424463e-10 
             -2.7                0                0        189.63071   -1.7053026e-13   -3.2321879e-10        20189.631   -1.7053026e-13   -3.2321879e-10 
            -2.65                0                0        225.25899   -1.7053026e-13    -3.320082e-10        20225.259   -1.7053026e-13    -3.320082e-10 
             -2.6                0                0        240.70936    1.1368684e-13   -3.4174974e-10        20240.709    1.1368684e-13   -3.4174974e-10 
            -2.55                0                0        241.72961                0   -3.5126035e-10         20241.73                0   -3.5126035e-10 
             -2.5                0                0        233.30723    1.1368684e-13   -3.6116354e-10        20233.307    1.1368684e-13   -3.6116354e-10 
            -2.45                0                0        219.29825   -2.8421709e-14   -3.7193537e-10        20219.298   -2.8421709e-14   -3.7193537e-10 
             -2.4                0                0        202.44824   -5.9507954e-14   -3.8322945e-10        20202.448   -5.9507954e-14   -3.8322945e-10 
            -2.35                0                0        184.58711    7.1054274e-15   -3.9435299e-10        20184.587    7.1054274e-15   -3.9435299e-10 
             -2.3                0                0        166.86404   -1.4210855e-14   -4.0645531e-10        20166.864   -1.4210855e-14   -4.0645531e-10 
            -2.25                0                0        149.95164    1.1368684e-13   -4.1875303e-10        20149.952    1.1368684e-13   -4.1875303e-10 
             -2.2                0                0        134.20508    1.4210855e-13   -4.3146287e-10        20134.205    1.4210855e-13   -4.3146287e-10 
            -2.15                0                0        119.77704    1.2789769e-13   -4.4448711e-10        20119.777    1.2789769e-13   -4.4448711e-10 
             -2.1                0                0        106.69657    2.7000624e-13   -4.5802473e-10        20106.697    2.7000624e-13   -4.5802473e-10 
            -2.05                0                0         94.92075    1.9895197e-13   -4.7238657e-10        20094.921    1.9895197e-13   -4.7238657e-10 
               -2                0                0        84.367183    1.6342483e-13   -4.8722448e-10        20084.367    1.6342483e-13   -4.8722448e-10 
            -1.95                0                0        74.935251    4.9737992e-14   -5.0257043e-10        20074.935    4.9737992e-14   -5.0257043e-10 
             -1.9                0                0        66.519105   -1.3855583e-13   -5.1870153e-10        20066.519   -1.3855583e-13   -5.1870153e-10 
            -1.85                0                0        59.014839   -2.4513724e-13   -5.3534155e-10        20059.015   -2.4513724e-13   -5.3534155e-10 
             -1.8                0                0        52.324157    -3.907985e-13    -5.527081e-10        20052.324    -3.907985e-13    -5.527081e-10 
            -1.75                0                0         46.35668   -3.2684966e-13   -5.7059246e-10        20046.357   -3.2684966e-13   -5.7059246e-10 
             -1.7                0                0        41.030826   -3.0375702e-13   -5.8941119e-10        20041.031   -3.0375702e-13   -5.8941119e-10 
            -1.65                0                0        36.273575   -1.1812773e-13   -6.0908523e-10        20036.274   -1.1812773e-13   -6.0908523e-10 
             -1.6                0                0        32.019895   -6.7057471e-14   -6.2975136e-10         20032.02   -6.7057471e-14   -6.2975136e-10 
