%           X (m)            Y (m)            Z (m)         RealPolX         RealPolY         RealPolZ
      0.068755435     0.0010916536      0.009688694        8.4303274     0.0036304637      0.032234763 
      0.068755435     0.0032202209     0.0092028625        8.4303709       0.01071245      0.030618738 
      0.068755435     0.0051873127     0.0082555609          8.43037      0.017257928       0.02746682 
      0.068755435     0.0068942911     0.0068942911          8.43037      0.022937564      0.022937564 
      0.068755435     0.0082555609     0.0051873127          8.43037       0.02746682      0.017257928 
      0.068755435     0.0092028625     0.0032202209        8.4303709      0.030618738       0.01071245 
      0.068755435      0.009688694     0.0010916536        8.4303274      0.032234763     0.0036304637 
      0.066566304     0.0010916536      0.009688694        8.2763431    -0.0042864069     -0.038039988 
      0.066566304     0.0032202209     0.0092028625        8.2763876     -0.012643733     -0.036132432 
      0.066566304     0.0051873127     0.0082555609        8.2763867     -0.020366819     -0.032413132 
      0.066566304     0.0068942911     0.0068942911        8.2763866     -0.027068605     -0.027068605 
      0.066566304     0.0082555609     0.0051873127        8.2763867     -0.032413132     -0.020366819 
      0.066566304     0.0092028625     0.0032202209        8.2763876     -0.036132432     -0.012643733 
      0.066566304      0.009688694     0.0010916536        8.2763431     -0.038039988    -0.0042864069 
      0.064377174     0.0010916536      0.009688694        8.1899592    -0.0044186079     -0.039215837 
      0.064377174     0.0032202209     0.0092028625        8.1900036     -0.013034242     -0.037249394 
      0.064377174     0.0051873127     0.0082555609         8.190003     -0.020996211     -0.033415103 
      0.064377174     0.0068942911     0.0068942911        8.1900029      -0.02790529      -0.02790529 
      0.064377174     0.0082555609     0.0051873127         8.190003     -0.033415103     -0.020996211 
      0.064377174     0.0092028625     0.0032202209        8.1900036     -0.037249394     -0.013034242 
      0.064377174      0.009688694     0.0010916536        8.1899592     -0.039215837    -0.0044186079 
      0.062188043     0.0010916536      0.009688694        8.1400433    -0.0038244193     -0.033942563 
      0.062188043     0.0032202209     0.0092028625        8.1400875     -0.011281487     -0.032240554 
      0.062188043     0.0051873127     0.0082555609        8.1400869     -0.018172841     -0.028921854 
      0.062188043     0.0068942911     0.0068942911        8.1400869     -0.024152909     -0.024152909 
      0.062188043     0.0082555609     0.0051873127        8.1400869     -0.028921854     -0.018172841 
      0.062188043     0.0092028625     0.0032202209        8.1400875     -0.032240554     -0.011281487 
      0.062188043      0.009688694     0.0010916536        8.1400433     -0.033942563    -0.0038244193 
      0.059998913     0.0010916536      0.009688694        8.1076874    -0.0031671787     -0.028109479 
      0.059998913     0.0032202209     0.0092028625        8.1077315    -0.0093427255     -0.026699967 
      0.059998913     0.0051873127     0.0082555609         8.107731     -0.015049792     -0.023951591 
      0.059998913     0.0068942911     0.0068942911         8.107731     -0.020002188     -0.020002188 
      0.059998913     0.0082555609     0.0051873127         8.107731     -0.023951591     -0.015049792 
      0.059998913     0.0092028625     0.0032202209        8.1077315     -0.026699967    -0.0093427255 
      0.059998913      0.009688694     0.0010916536        8.1076874     -0.028109479    -0.0031671787 
      0.057809783     0.0010916536      0.009688694         8.085023    -0.0025818234     -0.022914331 
      0.057809783     0.0032202209     0.0092028625        8.0850669    -0.0076160115     -0.021765323 
      0.057809783     0.0051873127     0.0082555609        8.0850664     -0.012268308     -0.019524897 
      0.057809783     0.0068942911     0.0068942911        8.0850664     -0.016305414     -0.016305414 
      0.057809783     0.0082555609     0.0051873127        8.0850664     -0.019524897     -0.012268308 
      0.057809783     0.0092028625     0.0032202209        8.0850669     -0.021765323    -0.0076160115 
      0.057809783      0.009688694     0.0010916536         8.085023     -0.022914331    -0.0025818234 
      0.055620652     0.0010916536      0.009688694        8.0682848    -0.0020927798     -0.018573954 
      0.055620652     0.0032202209     0.0092028625        8.0683287    -0.0061734026     -0.017642588 
      0.055620652     0.0051873127     0.0082555609        8.0683282    -0.0099444718     -0.015826539 
      0.055620652     0.0068942911     0.0068942911        8.0683282      -0.01321688      -0.01321688 
      0.055620652     0.0082555609     0.0051873127        8.0683282     -0.015826539    -0.0099444718 
      0.055620652     0.0092028625     0.0032202209        8.0683287     -0.017642588    -0.0061734026 
      0.055620652      0.009688694     0.0010916536        8.0682848     -0.018573954    -0.0020927798 
      0.053431522     0.0010916536      0.009688694        8.0554704    -0.0016947997     -0.015041782 
      0.053431522     0.0032202209     0.0092028625        8.0555142    -0.0049994179     -0.014287532 
      0.053431522     0.0051873127     0.0082555609        8.0555137    -0.0080533502     -0.012816837 
      0.053431522     0.0068942911     0.0068942911        8.0555137     -0.010703452     -0.010703452 
      0.053431522     0.0082555609     0.0051873127        8.0555137     -0.012816837    -0.0080533502 
      0.053431522     0.0092028625     0.0032202209        8.0555142     -0.014287532    -0.0049994179 
      0.053431522      0.009688694     0.0010916536        8.0554704     -0.015041782    -0.0016947997 
      0.051242391     0.0010916536      0.009688694        8.0454148    -0.0013747363     -0.012201138 
      0.051242391     0.0032202209     0.0092028625        8.0454586    -0.0040552765     -0.011589329 
      0.051242391     0.0051873127     0.0082555609        8.0454581     -0.006532473     -0.010396375 
      0.051242391     0.0068942911     0.0068942911        8.0454581    -0.0086821026    -0.0086821026 
      0.051242391     0.0082555609     0.0051873127        8.0454581     -0.010396375     -0.006532473 
      0.051242391     0.0092028625     0.0032202209        8.0454586     -0.011589329    -0.0040552765 
      0.051242391      0.009688694     0.0010916536        8.0454148     -0.012201138    -0.0013747363 
      0.049053261     0.0010916536      0.009688694        8.0373867    -0.0011185515    -0.0099274323 
      0.049053261     0.0032202209     0.0092028625        8.0374304    -0.0032995677    -0.0094296348 
      0.049053261     0.0051873127     0.0082555609        8.0374299    -0.0053151337    -0.0084589899 
      0.049053261     0.0068942911     0.0068942911        8.0374299    -0.0070641757    -0.0070641757 
      0.049053261     0.0082555609     0.0051873127        8.0374299    -0.0084589899    -0.0053151337 
      0.049053261     0.0092028625     0.0032202209        8.0374304    -0.0094296348    -0.0032995677 
      0.049053261      0.009688694     0.0010916536        8.0373867    -0.0099274323    -0.0011185515 
       0.04686413     0.0010916536      0.009688694        8.0308965   -0.00091364288    -0.0081088158 
       0.04686413     0.0032202209     0.0092028625        8.0309401    -0.0026951164    -0.0077022103 
       0.04686413     0.0051873127     0.0082555609        8.0309396    -0.0043414488    -0.0069093788 
       0.04686413     0.0068942911     0.0068942911        8.0309396     -0.005770082     -0.005770082 
       0.04686413     0.0082555609     0.0051873127        8.0309396    -0.0069093788    -0.0043414488 
       0.04686413     0.0092028625     0.0032202209        8.0309401    -0.0077022103    -0.0026951164 
       0.04686413      0.009688694     0.0010916536        8.0308965    -0.0081088158   -0.00091364288 
         0.044675     0.0010916536      0.009688694        8.0255997   -0.00074946237    -0.0066516716 
         0.044675     0.0032202209     0.0092028625        8.0256433    -0.0022108073    -0.0063181327 
         0.044675     0.0051873127     0.0082555609        8.0256429    -0.0035612958     -0.005667772 
         0.044675     0.0068942911     0.0068942911        8.0256429    -0.0047332054    -0.0047332054 
         0.044675     0.0082555609     0.0051873127        8.0256429     -0.005667772    -0.0035612958 
         0.044675     0.0092028625     0.0032202209        8.0256433    -0.0063181327    -0.0022108073 
         0.044675      0.009688694     0.0010916536        8.0255997    -0.0066516716   -0.00074946237 
       0.04248587     0.0010916536      0.009688694        8.0212447   -0.00061748276    -0.0054803187 
       0.04248587     0.0032202209     0.0092028625        8.0212883    -0.0018214862    -0.0052055156 
       0.04248587     0.0051873127     0.0082555609        8.0212878     -0.002934155    -0.0046696828 
       0.04248587     0.0068942911     0.0068942911        8.0212878    -0.0038996925    -0.0038996925 
       0.04248587     0.0082555609     0.0051873127        8.0212878    -0.0046696828     -0.002934155 
       0.04248587     0.0092028625     0.0032202209        8.0212883    -0.0052055156    -0.0018214862 
       0.04248587      0.009688694     0.0010916536        8.0212447    -0.0054803187   -0.00061748276 
      0.040296739     0.0010916536      0.009688694        8.0176421   -0.00051093642    -0.0045346926 
      0.040296739     0.0032202209     0.0092028625        8.0176856    -0.0015071897    -0.0043073066 
      0.040296739     0.0051873127     0.0082555609        8.0176852    -0.0024278681    -0.0038639315 
      0.040296739     0.0068942911     0.0068942911        8.0176852    -0.0032268026    -0.0032268026 
      0.040296739     0.0082555609     0.0051873127        8.0176852    -0.0038639315    -0.0024278681 
      0.040296739     0.0092028625     0.0032202209        8.0176856    -0.0043073066    -0.0015071897 
      0.040296739      0.009688694     0.0010916536        8.0176421    -0.0045346926   -0.00051093642 
      0.038107609     0.0010916536      0.009688694        8.0146466    -0.0004245031    -0.0037675746 
      0.038107609     0.0032202209     0.0092028625        8.0146902    -0.0012522237    -0.0035786548 
      0.038107609     0.0051873127     0.0082555609        8.0146897    -0.0020171542    -0.0032102838 
      0.038107609     0.0068942911     0.0068942911        8.0146897    -0.0026809358    -0.0026809358 
      0.038107609     0.0082555609     0.0051873127        8.0146897    -0.0032102838    -0.0020171542 
      0.038107609     0.0092028625     0.0032202209        8.0146902    -0.0035786548    -0.0012522237 
      0.038107609      0.009688694     0.0010916536        8.0146466    -0.0037675746    -0.0004245031 
      0.035918478     0.0010916536      0.009688694        8.0121453    -0.0003540175     -0.003141997 
      0.035918478     0.0032202209     0.0092028625        8.0121888    -0.0010443013    -0.0029844459 
      0.035918478     0.0051873127     0.0082555609        8.0121884    -0.0016822207    -0.0026772402 
      0.035918478     0.0068942911     0.0068942911        8.0121884    -0.0022357864    -0.0022357864 
      0.035918478     0.0082555609     0.0051873127        8.0121884    -0.0026772402    -0.0016822207 
      0.035918478     0.0092028625     0.0032202209        8.0121888    -0.0029844459    -0.0010443013 
      0.035918478      0.009688694     0.0010916536        8.0121453     -0.003141997    -0.0003540175 
      0.033729348     0.0010916536      0.009688694        8.0100489   -0.00029622072    -0.0026290363 
      0.033729348     0.0032202209     0.0092028625        8.0100924   -0.00087380903    -0.0024972068 
      0.033729348     0.0051873127     0.0082555609        8.0100919    -0.0014075821    -0.0022401554 
      0.033729348     0.0068942911     0.0068942911        8.0100919     -0.001870773     -0.001870773 
      0.033729348     0.0082555609     0.0051873127        8.0100919    -0.0022401554    -0.0014075821 
      0.033729348     0.0092028625     0.0032202209        8.0100924    -0.0024972068   -0.00087380903 
      0.033729348      0.009688694     0.0010916536        8.0100489    -0.0026290363   -0.00029622072 
      0.031540217     0.0010916536      0.009688694        8.0082865   -0.00024855881    -0.0022060258 
      0.031540217     0.0032202209     0.0092028625        8.0083301   -0.00073321327    -0.0020954077 
      0.031540217     0.0051873127     0.0082555609        8.0083296    -0.0011811026    -0.0018797156 
      0.031540217     0.0068942911     0.0068942911        8.0083296    -0.0015697666    -0.0015697666 
      0.031540217     0.0082555609     0.0051873127        8.0083296    -0.0018797156    -0.0011811026 
      0.031540217     0.0092028625     0.0032202209        8.0083301    -0.0020954077   -0.00073321327 
      0.031540217      0.009688694     0.0010916536        8.0082865    -0.0022060258   -0.00024855881 
      0.029351087     0.0010916536      0.009688694        8.0068015   -0.00020902373    -0.0018551453 
      0.029351087     0.0032202209     0.0092028625         8.006845   -0.00061659073    -0.0017621217 
      0.029351087     0.0051873127     0.0082555609        8.0068446   -0.00099324098    -0.0015807367 
      0.029351087     0.0068942911     0.0068942911        8.0068446    -0.0013200863    -0.0013200863 
      0.029351087     0.0082555609     0.0051873127        8.0068446    -0.0015807367   -0.00099324098 
      0.029351087     0.0092028625     0.0032202209         8.006845    -0.0017621217   -0.00061659073 
      0.029351087      0.009688694     0.0010916536        8.0068015    -0.0018551453   -0.00020902373 
      0.027161957     0.0010916536      0.009688694        8.0055482   -0.00017602961    -0.0015623236 
      0.027161957     0.0032202209     0.0092028625        8.0055917   -0.00051926368    -0.0014839836 
      0.027161957     0.0051873127     0.0082555609        8.0055912   -0.00083646286    -0.0013312289 
      0.027161957     0.0068942911     0.0068942911        8.0055912    -0.0011117193    -0.0011117193 
      0.027161957     0.0082555609     0.0051873127        8.0055912    -0.0013312289   -0.00083646286 
